stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,,301 E Evelyn Parking Lot,,,37.387655512462,-122.06210117082,,,0,,,0,,
dbfb3699-314c-4a43-a87b-24c5f63c54f7,,468 Ellis St (Google QD3),,,37.3998287152803,-122.054841693562,,,0,,,0,,
004bc514-12a6-4f02-898f-f69bf96a2db5,,313 Fairchild (Google),,,37.404392,-122.056522,,,0,,,0,,
acef3c19-99a9-43d8-8bb6-2a561f18b38e,,645 Clyde Ave (Samsung),,,37.401437427135,-122.04758367268,,,0,,,0,,
886f24e7-47da-49e7-847a-99b9c970c6ed,,VTA Middlefield Station,,,37.395431,-122.052678,,,0,,,0,,
e76bed84-0516-49a7-b64f-9f8abcfd45be,,Ferry Morse @ E Evelyn,,,37.387798851368,-122.06294807747,,,0,,,0,,
aea79c93-bb2b-4b1a-af21-ec745074dea8,,Middlefield @ Whisman,,,37.3970611158688,-122.05930927109,,,0,,,0,,
7ae86d2b-c558-4740-a5f1-52c6632cf467,,Middlefield @ Ellis (VTA Light Rail),,,37.395497,-122.053216,,,0,,,0,,
7be92ffb-a666-4e44-86ab-d61c6f8239c2,,Whisman @ Middlefield,,,37.396697,-122.059886,,,0,,,0,,
efcbecc3-b4f5-45e5-b2a0-01bbca9900dc,,Shoreline @ Terra Bella,,,37.4082669631811,-122.07794025417,,,0,,,0,,
66d9988c-f3e1-4b06-8930-c710405a430f,,Pear @ Inigo,,,37.415427,-122.076167,,,0,,,0,,
f2e8ebb0-e116-45f4-a556-52183447de8d,,Shoreline @ Pear (NB),,,37.4159782652875,-122.077923789061,,,0,,,0,,
e7246535-1f12-4704-aa28-68631aece5b8,,Shoreline @ Charleston (NB),,,37.4193846115354,-122.077807676081,,,0,,,0,,
74a678f2-3abd-4ba7-9f33-ed0a09a489ea,,Shoreline @ Charleston (SB),,,37.4196843738425,-122.078134710428,,,0,,,0,,
d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,,Shoreline @ Pear (SB),,,37.415261,-122.078206,,,0,,,0,,
45c5b1ef-d190-443f-ab84-d544ed6bbdee,,Shoreline @ Terra Bella (SB),,,37.4081744880165,-122.07819530763,,,0,,,0,,
fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,,1950 Charleston,,,37.421314352541,-122.087880000472,,,0,,,0,,
c4e8aa06-33da-4f96-ad63-a750f8ca8737,,Charleston @ Landings,,,37.421475,-122.088786,,,0,,,0,,
59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,,Clyde @ Samsung,,,37.400852578697,-122.047760594783,,,0,,,0,,
11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,,Charleston & Google (WB),,,37.4209086123751,-122.081923662424,,,0,,,0,,
