trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D1_TRIP1_AM,06:40:00,06:40:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,06:49:00,06:49:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,06:52:00,06:52:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:04:00,07:04:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:07:00,07:07:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:09:00,07:09:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:11:00,07:11:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:13:00,07:13:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_AM,07:25:00,07:25:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,17:57:00,17:57:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:06:00,18:06:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:09:00,18:09:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:14:00,18:21:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:24:00,18:24:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:29:00,18:29:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:34:00,18:34:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:37:00,18:37:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM,18:52:00,18:52:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:49:00,14:49:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:52:00,14:52:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:54:00,14:54:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:56:00,14:56:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,14:58:00,14:58:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM,15:10:00,15:10:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,15:59:00,15:59:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:08:00,16:08:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:11:00,16:11:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:18:00,16:23:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:26:00,16:26:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:28:00,16:28:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:30:00,16:30:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM,16:32:00,16:32:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
