trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A1_TRIP5_AM,09:29:00,09:29:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:32:00,09:32:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:37:00,09:37:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:39:00,09:39:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:45:00,09:45:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:48:00,09:48:00,3820408,5,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:50:00,09:50:00,3820734,6,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:53:00,09:53:00,3820411,7,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM,09:57:00,09:57:00,3820402,8,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:48:00,08:48:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:51:00,08:51:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:56:00,08:56:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,08:58:00,08:58:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:04:00,09:04:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:07:00,09:07:00,3820408,5,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:09:00,09:09:00,3820734,6,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:12:00,09:12:00,3820411,7,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM,09:16:00,09:16:00,3820402,8,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:10:00,07:10:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:13:00,07:13:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:18:00,07:18:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:20:00,07:20:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:26:00,07:26:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:29:00,07:29:00,3820408,5,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:31:00,07:31:00,3820734,6,Route A - AM,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:34:00,07:34:00,3820411,7,Route A - AM,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM,07:38:00,07:38:00,3820402,8,Route A - AM,0,0,11023.66062811,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:40:00,07:40:00,3820402,0,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:43:00,07:43:00,3820403,1,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:48:00,07:48:00,3820404,2,Route A - AM,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:50:00,07:50:00,3820406,3,Route A - AM,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:56:00,07:56:00,3820407,4,Route A - AM,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM,07:59:00,07:59:00,3820408,5,Route A - AM,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
