trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
72cd6ccb-d65d-462a-8a89-08bcb135269d,866000,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
72cd6ccb-d65d-462a-8a89-08bcb135269d,866039,18:19:00,18:19:00,2,,0,0,3423.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,860692,18:25:00,18:25:00,3,,0,0,4758.0,1,1,1
72cd6ccb-d65d-462a-8a89-08bcb135269d,61266,18:26:00,18:26:00,4,,0,0,4921.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,62015,18:38:00,18:38:00,5,,0,0,8861.0,1,1,1
72cd6ccb-d65d-462a-8a89-08bcb135269d,862025,18:40:00,18:40:00,6,,0,0,9917.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,62026,18:41:00,18:41:00,7,,0,0,10346.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,62028,18:42:00,18:42:00,8,,0,0,10921.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,66036,18:45:00,18:45:00,9,,0,0,11550.0,1,1,1
72cd6ccb-d65d-462a-8a89-08bcb135269d,62030,18:46:00,18:46:00,10,,0,0,11988.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,62032,18:48:00,18:48:00,11,,0,0,12494.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,62033,18:49:00,18:49:00,12,,0,0,13296.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,65913,18:50:00,18:50:00,13,,0,0,13819.0,1,1,0
72cd6ccb-d65d-462a-8a89-08bcb135269d,866000,19:01:00,19:01:00,14,,1,0,15545.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,866039,18:14:00,18:14:00,2,,0,0,3423.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,860692,18:20:00,18:20:00,3,,0,0,4758.0,1,1,1
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,61266,18:21:00,18:21:00,4,,0,0,4921.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62015,18:33:00,18:33:00,5,,0,0,8861.0,1,1,1
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,862025,18:35:00,18:35:00,6,,0,0,9917.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62026,18:36:00,18:36:00,7,,0,0,10346.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62028,18:37:00,18:37:00,8,,0,0,10921.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,66036,18:40:00,18:40:00,9,,0,0,11550.0,1,1,1
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62030,18:41:00,18:41:00,10,,0,0,11988.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62032,18:42:00,18:42:00,11,,0,0,12494.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,62033,18:44:00,18:44:00,12,,0,0,13296.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,65913,18:45:00,18:45:00,13,,0,0,13819.0,1,1,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,866000,18:56:00,18:56:00,14,,1,0,15545.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,866000,17:35:00,17:35:00,1,,0,0,0.0,1,1,1
d2f08684-bd8f-4493-b42a-8e9987923840,866039,17:45:00,17:45:00,2,,0,0,3423.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,860692,17:52:00,17:52:00,3,,0,0,4758.0,1,1,1
d2f08684-bd8f-4493-b42a-8e9987923840,61266,17:53:00,17:53:00,4,,0,0,4921.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,62015,18:06:00,18:06:00,5,,0,0,8861.0,1,1,1
d2f08684-bd8f-4493-b42a-8e9987923840,862025,18:08:00,18:08:00,6,,0,0,9917.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,62026,18:09:00,18:09:00,7,,0,0,10346.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,62028,18:10:00,18:10:00,8,,0,0,10921.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,66036,18:13:00,18:13:00,9,,0,0,11550.0,1,1,1
d2f08684-bd8f-4493-b42a-8e9987923840,62030,18:15:00,18:15:00,10,,0,0,11988.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,62032,18:17:00,18:17:00,11,,0,0,12494.0,1,1,0
d2f08684-bd8f-4493-b42a-8e9987923840,62033,18:19:00,18:19:00,12,,0,0,13296.0,1,1,0
