trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1236991_b_25584_tn_0,07:20:00,07:20:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:23:00,07:23:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:27:00,07:27:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:30:00,07:30:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:34:00,07:34:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:38:00,07:38:00,820666,6,,0,0,7029.8963514455,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:41:00,07:41:00,820668,7,,0,0,7751.70875785403,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:44:00,07:44:00,2435092,8,,0,0,9036.53608802349,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:48:00,07:48:00,820661,9,,0,0,10636.66750311,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:53:00,07:53:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:56:00,07:56:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:00:00,08:00:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:03:00,08:03:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:07:00,08:07:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:11:00,08:11:00,820666,6,,0,0,7029.8963514455,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:14:00,08:14:00,820668,7,,0,0,7751.70875785403,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:17:00,08:17:00,2435092,8,,0,0,9036.53608802349,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,08:21:00,08:21:00,820661,9,,0,0,10636.66750311,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:22:00,08:22:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:25:00,08:25:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:29:00,08:29:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:32:00,08:32:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:36:00,08:36:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:40:00,08:40:00,820666,6,,0,0,7029.8963514455,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:43:00,08:43:00,820668,7,,0,0,7751.70875785403,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:46:00,08:46:00,2435092,8,,0,0,9036.53608802349,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:50:00,08:50:00,820661,9,,0,0,10636.66750311,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:04:00,09:04:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:07:00,09:07:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:11:00,09:11:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:14:00,09:14:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:18:00,09:18:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:22:00,09:22:00,820666,6,,0,0,7029.8963514455,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:25:00,09:25:00,820668,7,,0,0,7751.70875785403,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:28:00,09:28:00,2435092,8,,0,0,9036.53608802349,0,,,,,1,1,,,,,,,,
t_1236994_b_25584_tn_0,09:32:00,09:32:00,820661,9,,0,0,10636.66750311,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:33:00,09:33:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:36:00,09:36:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:40:00,09:40:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:43:00,09:43:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:47:00,09:47:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:51:00,09:51:00,820666,6,,0,0,7029.8963514455,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:54:00,09:54:00,820668,7,,0,0,7751.70875785403,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,09:57:00,09:57:00,2435092,8,,0,0,9036.53608802349,0,,,,,1,1,,,,,,,,
t_1236995_b_25584_tn_0,10:01:00,10:01:00,820661,9,,0,0,10636.66750311,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:03:00,10:03:00,820661,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:06:00,10:06:00,2435091,2,,0,0,1658.98399263374,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:10:00,10:10:00,820692,3,,0,0,3474.56433478669,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:13:00,10:13:00,820664,4,,0,0,4325.66635775971,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:17:00,10:17:00,820665,5,,0,0,5479.37222919356,0,,,,,1,1,,,,,,,,
t_1236996_b_25584_tn_0,10:21:00,10:21:00,820666,6,,0,0,7029.89635143,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:00:00,16:00:00,820689,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:03:00,16:03:00,2581589,2,,0,0,1521.94366241796,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:06:00,16:06:00,820664,3,,0,0,2758.68038185266,0,,,,,1,1,,,,,,,,
t_1237016_b_25584_tn_0,16:10:00,16:10:00,820692,4,,0,0,3629.67039240444,0,,,,,1,1,,,,,,,,
