trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2022961_b_33652_tn_0,06:40:00,06:40:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,06:49:00,06:49:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,06:52:00,06:52:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:04:00,07:04:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:07:00,07:07:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:09:00,07:09:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:11:00,07:11:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:13:00,07:13:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
t_2022961_b_33652_tn_0,07:25:00,07:25:00,3820402,9,Route D - AM,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,17:57:00,17:57:00,3820402,1,Route D - AM,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:06:00,18:06:00,6685097,2,Route D - AM,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:09:00,18:09:00,6685098,3,Route D - AM,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:14:00,18:21:00,6684616,4,Route D - AM,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:24:00,18:24:00,6685100,5,Route D - AM,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:29:00,18:29:00,6685101,6,Route D - AM,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:34:00,18:34:00,3821549,7,Route D - AM,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
t_2022964_b_33652_tn_0,18:37:00,18:37:00,6685102,8,Route D - AM,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
