trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866000,09:42:00,09:42:00,1,,0,0,0.0,1,1,1
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866021,09:45:00,09:45:00,2,,0,0,1676.0,1,1,0
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,61280,09:48:00,09:48:00,3,,0,0,3082.0,1,1,1
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,61281,09:49:00,09:49:00,4,,0,0,3653.0,1,1,0
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866025,09:55:00,09:55:00,5,,0,0,5177.0,1,1,0
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866031,09:55:30,09:55:30,6,,0,0,5389.0,1,1,1
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866024,09:58:00,09:58:00,7,,0,0,6412.0,1,1,0
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866027,10:01:00,10:01:00,8,,0,0,7353.0,1,1,1
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866028,10:04:00,10:04:00,9,,0,0,8643.0,1,1,0
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,866000,10:08:00,10:08:00,10,,1,0,10219.0,1,1,0
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866000,09:09:00,09:09:00,1,,0,0,0.0,1,1,1
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866021,09:12:00,09:12:00,2,,0,0,1676.0,1,1,0
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,61280,09:15:00,09:15:00,3,,0,0,3082.0,1,1,1
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,61281,09:16:00,09:16:00,4,,0,0,3653.0,1,1,0
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866025,09:22:00,09:22:00,5,,0,0,5177.0,1,1,0
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866031,09:22:30,09:22:30,6,,0,0,5389.0,1,1,1
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866024,09:25:00,09:25:00,7,,0,0,6412.0,1,1,0
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866027,09:28:00,09:28:00,8,,0,0,7353.0,1,1,1
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,866028,09:31:00,09:31:00,9,,0,0,8643.0,1,1,0
