trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
a9172d6e-8df5-4d93-9902-142d617e1d0f,866000,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
a9172d6e-8df5-4d93-9902-142d617e1d0f,866037,18:43:00,18:43:00,2,,0,0,3905.0,1,1,1
a9172d6e-8df5-4d93-9902-142d617e1d0f,860349,18:46:00,18:46:00,3,,0,0,5281.0,1,1,0
a9172d6e-8df5-4d93-9902-142d617e1d0f,866000,18:57:00,18:57:00,4,,1,0,8488.0,1,1,0
a34993f2-c75e-4603-8682-7f056d31890b,866000,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
a34993f2-c75e-4603-8682-7f056d31890b,866037,18:15:00,18:15:00,2,,0,0,3905.0,1,1,1
a34993f2-c75e-4603-8682-7f056d31890b,860349,18:18:00,18:18:00,3,,0,0,5281.0,1,1,0
a34993f2-c75e-4603-8682-7f056d31890b,866000,18:30:00,18:30:00,4,,1,0,8488.0,1,1,0
bcb3e719-e609-4a9c-b728-25dd3492dead,866000,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
bcb3e719-e609-4a9c-b728-25dd3492dead,866037,17:39:00,17:39:00,2,,0,0,3905.0,1,1,1
bcb3e719-e609-4a9c-b728-25dd3492dead,860349,17:42:00,17:42:00,3,,0,0,5281.0,1,1,0
bcb3e719-e609-4a9c-b728-25dd3492dead,866000,17:54:00,17:54:00,4,,1,0,8488.0,1,1,0
0938f492-1be8-4f2d-ac5c-e75bf762bcf8,866000,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
0938f492-1be8-4f2d-ac5c-e75bf762bcf8,866037,17:10:00,17:10:00,2,,0,0,3905.0,1,1,1
0938f492-1be8-4f2d-ac5c-e75bf762bcf8,860349,17:13:00,17:13:00,3,,0,0,5281.0,1,1,0
0938f492-1be8-4f2d-ac5c-e75bf762bcf8,866000,17:26:00,17:26:00,4,,1,0,8488.0,1,1,0
17301004-1476-4e89-92ab-62f489c438d3,866000,16:30:00,16:30:00,1,,0,0,0.0,1,1,1
17301004-1476-4e89-92ab-62f489c438d3,866037,16:41:00,16:41:00,2,,0,0,3905.0,1,1,1
17301004-1476-4e89-92ab-62f489c438d3,860349,16:44:00,16:44:00,3,,0,0,5281.0,1,1,0
17301004-1476-4e89-92ab-62f489c438d3,866000,16:57:00,16:57:00,4,,1,0,8488.0,1,1,0
924cd90a-eafe-4511-ba38-4220c832a052,866000,16:02:00,16:02:00,1,,0,0,0.0,1,1,1
