trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
1e8fd9dd-b017-44c0-a084-2fc858f44284,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
1e8fd9dd-b017-44c0-a084-2fc858f44284,866021,10:18:00,10:18:00,2,,0,0,1676.0,1,1,0
1e8fd9dd-b017-44c0-a084-2fc858f44284,866024,10:25:00,10:25:00,3,,0,0,3916.0,1,1,0
1e8fd9dd-b017-44c0-a084-2fc858f44284,acef3c19-99a9-43d8-8bb6-2a561f18b38e,10:31:00,10:31:00,4,,0,0,5082.0,1,1,1
1e8fd9dd-b017-44c0-a084-2fc858f44284,8664532,10:34:00,10:34:00,5,,1,0,6643.0,1,1,0
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866000,09:17:00,09:17:00,1,,0,0,0.0,1,1,1
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866021,09:20:00,09:20:00,2,,0,0,1676.0,1,1,0
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866024,09:27:00,09:27:00,3,,0,0,3916.0,1,1,0
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:33:00,09:33:00,4,,0,0,5082.0,1,1,1
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,8664532,09:36:00,09:36:00,5,,0,0,6643.0,1,1,0
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866027,09:38:00,09:38:00,6,,0,0,7370.0,1,1,1
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866028,09:41:00,09:41:00,7,,0,0,8657.0,1,1,0
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,866000,09:45:00,09:45:00,8,,1,0,10233.0,1,1,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866000,08:43:00,08:43:00,1,,0,0,0.0,1,1,1
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866021,08:46:00,08:46:00,2,,0,0,1676.0,1,1,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866024,08:53:00,08:53:00,3,,0,0,3916.0,1,1,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,acef3c19-99a9-43d8-8bb6-2a561f18b38e,08:59:00,08:59:00,4,,0,0,5082.0,1,1,1
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,8664532,09:02:00,09:02:00,5,,0,0,6643.0,1,1,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,866027,09:04:00,09:04:00,6,,0,0,7370.0,1,1,1
