trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,866000,19:06:00,19:06:00,1,,0,0,0.0,1,1,1
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,862010,19:18:00,19:18:00,2,,0,0,3649.0,1,1,1
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,62011,19:19:00,19:19:00,3,,0,0,4229.0,1,1,0
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,62013,19:20:00,19:20:00,4,,0,0,4926.0,1,1,0
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,62014,19:21:00,19:21:00,5,,0,0,5455.0,1,1,0
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,62015,19:24:00,19:24:00,6,,0,0,5905.0,1,1,1
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,866037,19:32:00,19:32:00,7,,0,0,9432.0,1,1,1
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,860349,19:35:00,19:35:00,8,,0,0,10805.0,1,1,0
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,866000,19:46:00,19:46:00,9,,1,0,14260.0,1,1,0
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,866000,18:23:00,18:23:00,1,,0,0,0.0,1,1,1
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,862010,18:36:00,18:36:00,2,,0,0,3649.0,1,1,1
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,62011,18:37:00,18:37:00,3,,0,0,4229.0,1,1,0
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,62013,18:38:00,18:38:00,4,,0,0,4926.0,1,1,0
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,62014,18:39:00,18:39:00,5,,0,0,5455.0,1,1,0
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,62015,18:41:00,18:41:00,6,,0,0,5905.0,1,1,1
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,866037,18:50:00,18:50:00,7,,0,0,9432.0,1,1,1
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,860349,18:54:00,18:54:00,8,,0,0,10805.0,1,1,0
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,866000,19:05:00,19:05:00,9,,1,0,14260.0,1,1,0
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,866000,18:00:00,18:00:00,1,,0,0,0.0,1,1,1
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,862010,18:14:00,18:14:00,2,,0,0,3649.0,1,1,1
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,62011,18:15:00,18:15:00,3,,0,0,4229.0,1,1,0
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,62013,18:16:00,18:16:00,4,,0,0,4926.0,1,1,0
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,62014,18:17:00,18:17:00,5,,0,0,5455.0,1,1,0
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,62015,18:20:00,18:20:00,6,,0,0,5905.0,1,1,1
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,866037,18:30:00,18:30:00,7,,0,0,9432.0,1,1,1
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,860349,18:34:00,18:34:00,8,,0,0,10805.0,1,1,0
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,866000,18:49:00,18:49:00,9,,1,0,14260.0,1,1,0
602d05db-9963-40ca-a1ac-84bab0b372d7,866000,17:24:00,17:24:00,1,,0,0,0.0,1,1,1
