trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
7212c34d-f4ae-4622-9110-a006d4ba555d,866000,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,8662010,10:24:00,10:24:00,2,,0,0,3700.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,8662011,10:26:00,10:26:00,3,,0,0,4232.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,8662013,10:28:00,10:28:00,4,,0,0,4920.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,8662014,10:30:00,10:30:00,5,,0,0,5445.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,8662015,10:32:00,10:32:00,6,,1,0,5900.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,866000,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,8662010,09:48:00,09:48:00,2,,0,0,3700.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,8662011,09:50:00,09:50:00,3,,0,0,4232.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,8662013,09:52:00,09:52:00,4,,0,0,4920.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,8662014,09:54:00,09:54:00,5,,0,0,5445.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,8662015,09:56:00,09:56:00,6,,1,0,5900.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,866000,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8662010,09:18:00,09:18:00,2,,0,0,3700.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8662011,09:20:00,09:20:00,3,,0,0,4232.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8662013,09:22:00,09:22:00,4,,0,0,4920.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8662014,09:24:00,09:24:00,5,,0,0,5445.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8662015,09:26:00,09:26:00,6,,0,0,5900.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,866037,09:38:00,09:38:00,7,,0,0,9425.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,8660349,09:41:00,09:41:00,8,,0,0,10805.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,866000,09:50:00,09:50:00,9,,1,0,14562.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8662010,08:57:00,08:57:00,2,,0,0,3700.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8662011,08:59:00,08:59:00,3,,0,0,4232.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8662013,09:01:00,09:01:00,4,,0,0,4920.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8662014,09:03:00,09:03:00,5,,0,0,5445.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8662015,09:05:00,09:05:00,6,,0,0,5900.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,866037,09:17:00,09:17:00,7,,0,0,9425.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,8660349,09:20:00,09:20:00,8,,0,0,10805.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,866000,09:29:00,09:29:00,9,,1,0,14562.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,866000,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,8662010,07:39:00,07:39:00,2,,0,0,3700.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,8662011,07:41:00,07:41:00,3,,0,0,4232.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,8662013,07:43:00,07:43:00,4,,0,0,4920.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,8662014,07:45:00,07:45:00,5,,0,0,5445.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,8662015,07:47:00,07:47:00,6,,0,0,5900.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,866037,07:59:00,07:59:00,7,,0,0,9425.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,8660349,08:02:00,08:02:00,8,,0,0,10805.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,866000,08:11:00,08:11:00,9,,1,0,14562.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,866000,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8662010,07:12:00,07:12:00,2,,0,0,3700.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8662011,07:14:00,07:14:00,3,,0,0,4232.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8662013,07:16:00,07:16:00,4,,0,0,4920.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8662014,07:18:00,07:18:00,5,,0,0,5445.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8662015,07:20:00,07:20:00,6,,0,0,5900.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,866037,07:32:00,07:32:00,7,,0,0,9425.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,8660349,07:35:00,07:35:00,8,,0,0,10805.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,866000,07:44:00,07:44:00,9,,1,0,14562.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,866000,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,8662010,06:53:00,06:53:00,2,,0,0,3700.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,8662011,06:55:00,06:55:00,3,,0,0,4232.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,8662013,06:57:00,06:57:00,4,,0,0,4920.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,8662014,06:59:00,06:59:00,5,,0,0,5445.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,8662015,07:01:00,07:01:00,6,,0,0,5900.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,866037,07:13:00,07:13:00,7,,0,0,9425.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,8660349,07:16:00,07:16:00,8,,0,0,10805.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,866000,07:25:00,07:25:00,9,,1,0,14562.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,866000,08:20:00,08:20:00,1,,0,0,0.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8662010,08:29:00,08:29:00,2,,0,0,3700.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8662011,08:31:00,08:31:00,3,,0,0,4232.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8662013,08:33:00,08:33:00,4,,0,0,4920.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8662014,08:35:00,08:35:00,5,,0,0,5445.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8662015,08:37:00,08:37:00,6,,0,0,5900.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,866037,08:49:00,08:49:00,7,,0,0,9425.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,8660349,08:52:00,08:52:00,8,,0,0,10805.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,866000,09:01:00,09:01:00,9,,1,0,14562.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,866000,07:46:00,07:46:00,1,,0,0,0.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,8662010,07:55:00,07:55:00,2,,0,0,3700.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,8662011,07:57:00,07:57:00,3,,0,0,4232.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,8662013,07:59:00,07:59:00,4,,0,0,4920.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,8662014,08:01:00,08:01:00,5,,0,0,5445.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,8662015,08:03:00,08:03:00,6,,0,0,5900.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,866037,08:15:00,08:15:00,7,,0,0,9425.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,8660349,08:18:00,08:18:00,8,,0,0,10805.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,866000,08:27:00,08:27:00,9,,1,0,14562.0,1,1,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,866037,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
74fc371f-dad9-4bcb-8137-fd0ce0522004,8660349,06:47:00,06:47:00,2,,0,0,1380.0,1,1,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,866000,06:56:00,06:56:00,3,,1,0,4838.0,1,1,0
89e06266-4c33-4849-9e79-ee57334a04d0,866037,06:25:00,06:25:00,1,,0,0,0.0,1,1,1
89e06266-4c33-4849-9e79-ee57334a04d0,8660349,06:28:00,06:28:00,2,,0,0,1380.0,1,1,0
89e06266-4c33-4849-9e79-ee57334a04d0,866000,06:37:00,06:37:00,3,,1,0,4838.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866000,08:13:00,08:13:00,1,,0,0,0.0,1,1,1
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866021,08:16:00,08:16:00,2,,0,0,1676.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866022,08:21:00,08:21:00,3,,0,0,3885.0,1,1,1
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866024,08:23:00,08:23:00,4,,0,0,4767.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866025,08:29:00,08:29:00,5,,0,0,5947.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,8664532,08:32:00,08:32:00,6,,0,0,7508.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866027,08:34:00,08:34:00,7,,0,0,8235.0,1,1,1
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866028,08:37:00,08:37:00,8,,0,0,9522.0,1,1,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,866000,08:41:00,08:41:00,9,,1,0,11098.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866021,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866022,07:50:00,07:50:00,3,,0,0,3885.0,1,1,1
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866024,07:52:00,07:52:00,4,,0,0,4767.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866025,07:58:00,07:58:00,5,,0,0,5947.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,8664532,08:01:00,08:01:00,6,,0,0,7508.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,866027,08:03:00,08:03:00,7,,0,0,8235.0,1,1,1
