trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e321d30b-b82a-48d6-bce8-74cae350a126,5832ae32-dc3a-425d-90f9-0867ca34e439,19:09:00,19:09:00,1,,0,0,0.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,d086b819-da90-4393-a8d9-93f244ac35bf,19:38:00,19:38:00,2,,0,0,6492.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:42:00,19:42:00,3,,0,0,7750.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,66d9988c-f3e1-4b06-8930-c710405a430f,19:44:00,19:44:00,4,,0,0,8385.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,bc7094b5-6444-4af5-841b-79204717cee1,19:46:00,19:46:00,5,,0,0,9399.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:48:00,19:48:00,6,,0,0,10626.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:51:00,19:51:00,7,,0,0,11416.0,1,1,1
e321d30b-b82a-48d6-bce8-74cae350a126,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,8,,1,0,13666.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,d086b819-da90-4393-a8d9-93f244ac35bf,19:28:00,19:28:00,2,,0,0,6492.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:32:00,19:32:00,3,,0,0,7750.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,66d9988c-f3e1-4b06-8930-c710405a430f,19:34:00,19:34:00,4,,0,0,8385.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,bc7094b5-6444-4af5-841b-79204717cee1,19:36:00,19:36:00,5,,0,0,9399.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:38:00,19:38:00,6,,0,0,10626.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:41:00,19:41:00,7,,0,0,11416.0,1,1,1
08e92879-353f-4e22-a439-6b9c985f334b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:51:00,19:51:00,8,,1,0,13666.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,5832ae32-dc3a-425d-90f9-0867ca34e439,18:32:00,18:32:00,1,,0,0,0.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,d086b819-da90-4393-a8d9-93f244ac35bf,19:01:00,19:01:00,2,,0,0,6492.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,19:05:00,19:05:00,3,,0,0,7750.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,66d9988c-f3e1-4b06-8930-c710405a430f,19:07:00,19:07:00,4,,0,0,8385.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,bc7094b5-6444-4af5-841b-79204717cee1,19:09:00,19:09:00,5,,0,0,9399.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,19:11:00,19:11:00,6,,0,0,10626.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,45c5b1ef-d190-443f-ab84-d544ed6bbdee,19:14:00,19:14:00,7,,0,0,11416.0,1,1,1
29ec806c-4e65-41f1-a6a4-847be3057456,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,8,,1,0,13666.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:09:00,18:09:00,1,,0,0,0.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,d086b819-da90-4393-a8d9-93f244ac35bf,18:31:00,18:31:00,2,,0,0,6492.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:35:00,18:35:00,3,,0,0,7750.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,66d9988c-f3e1-4b06-8930-c710405a430f,18:37:00,18:37:00,4,,0,0,8385.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,bc7094b5-6444-4af5-841b-79204717cee1,18:39:00,18:39:00,5,,0,0,9399.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:41:00,18:41:00,6,,0,0,10626.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:44:00,18:44:00,7,,0,0,11416.0,1,1,1
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:54:00,18:54:00,8,,1,0,13666.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,d086b819-da90-4393-a8d9-93f244ac35bf,18:21:00,18:21:00,2,,0,0,6492.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:25:00,18:25:00,3,,0,0,7750.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,66d9988c-f3e1-4b06-8930-c710405a430f,18:27:00,18:27:00,4,,0,0,8385.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,bc7094b5-6444-4af5-841b-79204717cee1,18:29:00,18:29:00,5,,0,0,9399.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:31:00,18:31:00,6,,0,0,10626.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:34:00,18:34:00,7,,0,0,11416.0,1,1,1
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,8,,1,0,13666.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,5832ae32-dc3a-425d-90f9-0867ca34e439,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,d086b819-da90-4393-a8d9-93f244ac35bf,18:01:00,18:01:00,2,,0,0,6492.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,74a678f2-3abd-4ba7-9f33-ed0a09a489ea,18:05:00,18:05:00,3,,0,0,7750.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,66d9988c-f3e1-4b06-8930-c710405a430f,18:07:00,18:07:00,4,,0,0,8385.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,bc7094b5-6444-4af5-841b-79204717cee1,18:09:00,18:09:00,5,,0,0,9399.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,d647bc0f-bd4f-4de0-9e35-ba55c7e068a1,18:11:00,18:11:00,6,,0,0,10626.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,45c5b1ef-d190-443f-ab84-d544ed6bbdee,18:14:00,18:14:00,7,,0,0,11416.0,1,1,1
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,8,,1,0,13666.0,1,1,1
