trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_992133_b_25584_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:17:00,07:17:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:22:00,07:22:00,820692,3,,0,0,3474.56433478669,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:24:00,07:24:00,820664,4,,0,0,4325.66635775971,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:30:00,07:30:00,820665,5,,0,0,5479.37222919356,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:33:00,07:33:00,820666,6,,0,0,7029.89635144467,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:34:00,07:34:00,820668,7,,0,0,7751.7087578532,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:37:00,07:37:00,2435092,8,,0,0,9036.53608802266,1,,,,,1,1,,,,
t_992133_b_25584_tn_0,07:41:00,07:41:00,820661,9,,0,0,10636.6675031,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:36:00,07:36:00,2435091,2,,0,0,1658.98399263374,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:41:00,07:41:00,820692,3,,0,0,3474.56433478669,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:43:00,07:43:00,820664,4,,0,0,4325.66635775971,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:49:00,07:49:00,820665,5,,0,0,5479.37222919356,1,,,,,1,1,,,,
t_992134_b_25584_tn_0,07:52:00,07:52:00,820666,6,,0,0,7029.89635144467,1,,,,,1,1,,,,
