trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
e42601aa-ba84-4233-8716-efaa5f25aa93,5832ae32-dc3a-425d-90f9-0867ca34e439,19:34:00,19:34:00,1,,0,0,0.0,1,1,1
e42601aa-ba84-4233-8716-efaa5f25aa93,378d53f4-b742-4158-91f5-3e88fea33564,19:45:00,19:45:00,2,,0,0,3903.0,1,1,1
e42601aa-ba84-4233-8716-efaa5f25aa93,101fc805-715c-44d3-97e2-8fe993f431a6,19:48:00,19:48:00,3,,0,0,5283.0,1,1,1
e42601aa-ba84-4233-8716-efaa5f25aa93,5832ae32-dc3a-425d-90f9-0867ca34e439,19:59:00,19:59:00,4,,1,0,8741.0,1,1,1
c4c8097b-8de9-4c14-97bf-1506c9fab677,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
c4c8097b-8de9-4c14-97bf-1506c9fab677,378d53f4-b742-4158-91f5-3e88fea33564,19:10:00,19:10:00,2,,0,0,3903.0,1,1,1
c4c8097b-8de9-4c14-97bf-1506c9fab677,101fc805-715c-44d3-97e2-8fe993f431a6,19:13:00,19:13:00,3,,0,0,5283.0,1,1,1
c4c8097b-8de9-4c14-97bf-1506c9fab677,5832ae32-dc3a-425d-90f9-0867ca34e439,19:24:00,19:24:00,4,,1,0,8741.0,1,1,1
28536619-557a-4730-b889-ea441c749200,5832ae32-dc3a-425d-90f9-0867ca34e439,18:26:00,18:26:00,1,,0,0,0.0,1,1,1
28536619-557a-4730-b889-ea441c749200,378d53f4-b742-4158-91f5-3e88fea33564,18:37:00,18:37:00,2,,0,0,3903.0,1,1,1
28536619-557a-4730-b889-ea441c749200,101fc805-715c-44d3-97e2-8fe993f431a6,18:40:00,18:40:00,3,,0,0,5283.0,1,1,1
28536619-557a-4730-b889-ea441c749200,5832ae32-dc3a-425d-90f9-0867ca34e439,18:51:00,18:51:00,4,,1,0,8741.0,1,1,1
d7c89d52-4803-4808-9693-caabb1b73526,5832ae32-dc3a-425d-90f9-0867ca34e439,17:59:00,17:59:00,1,,0,0,0.0,1,1,1
d7c89d52-4803-4808-9693-caabb1b73526,378d53f4-b742-4158-91f5-3e88fea33564,18:10:00,18:10:00,2,,0,0,3903.0,1,1,1
d7c89d52-4803-4808-9693-caabb1b73526,101fc805-715c-44d3-97e2-8fe993f431a6,18:13:00,18:13:00,3,,0,0,5283.0,1,1,1
d7c89d52-4803-4808-9693-caabb1b73526,5832ae32-dc3a-425d-90f9-0867ca34e439,18:24:00,18:24:00,4,,1,0,8741.0,1,1,1
212fa1e7-ee89-4393-8ba5-7fe5586b9e8e,5832ae32-dc3a-425d-90f9-0867ca34e439,17:25:00,17:25:00,1,,0,0,0.0,1,1,1
212fa1e7-ee89-4393-8ba5-7fe5586b9e8e,378d53f4-b742-4158-91f5-3e88fea33564,17:36:00,17:36:00,2,,0,0,3903.0,1,1,1
212fa1e7-ee89-4393-8ba5-7fe5586b9e8e,101fc805-715c-44d3-97e2-8fe993f431a6,17:39:00,17:39:00,3,,0,0,5283.0,1,1,1
212fa1e7-ee89-4393-8ba5-7fe5586b9e8e,5832ae32-dc3a-425d-90f9-0867ca34e439,17:50:00,17:50:00,4,,1,0,8741.0,1,1,1
dbb83443-89db-45cf-bfc9-6c4b874329ef,5832ae32-dc3a-425d-90f9-0867ca34e439,16:59:00,16:59:00,1,,0,0,0.0,1,1,1
dbb83443-89db-45cf-bfc9-6c4b874329ef,378d53f4-b742-4158-91f5-3e88fea33564,17:10:00,17:10:00,2,,0,0,3903.0,1,1,1
dbb83443-89db-45cf-bfc9-6c4b874329ef,101fc805-715c-44d3-97e2-8fe993f431a6,17:13:00,17:13:00,3,,0,0,5283.0,1,1,1
dbb83443-89db-45cf-bfc9-6c4b874329ef,5832ae32-dc3a-425d-90f9-0867ca34e439,17:24:00,17:24:00,4,,1,0,8741.0,1,1,1
a426ba4b-08c8-470c-a853-78c39a650826,5832ae32-dc3a-425d-90f9-0867ca34e439,16:22:00,16:22:00,1,,0,0,0.0,1,1,1
a426ba4b-08c8-470c-a853-78c39a650826,378d53f4-b742-4158-91f5-3e88fea33564,16:33:00,16:33:00,2,,0,0,3903.0,1,1,1
a426ba4b-08c8-470c-a853-78c39a650826,101fc805-715c-44d3-97e2-8fe993f431a6,16:36:00,16:36:00,3,,0,0,5283.0,1,1,1
a426ba4b-08c8-470c-a853-78c39a650826,5832ae32-dc3a-425d-90f9-0867ca34e439,16:47:00,16:47:00,4,,1,0,8741.0,1,1,1
83a52926-3f40-4c33-8de4-64420b7e3be8,5832ae32-dc3a-425d-90f9-0867ca34e439,15:37:00,15:37:00,1,,0,0,0.0,1,1,1
83a52926-3f40-4c33-8de4-64420b7e3be8,378d53f4-b742-4158-91f5-3e88fea33564,15:48:00,15:48:00,2,,0,0,3903.0,1,1,1
83a52926-3f40-4c33-8de4-64420b7e3be8,101fc805-715c-44d3-97e2-8fe993f431a6,15:51:00,15:51:00,3,,0,0,5283.0,1,1,1
83a52926-3f40-4c33-8de4-64420b7e3be8,5832ae32-dc3a-425d-90f9-0867ca34e439,16:02:00,16:02:00,4,,1,0,8741.0,1,1,1
8f7ec5fb-9f5a-4385-83dc-f130288c70c1,5832ae32-dc3a-425d-90f9-0867ca34e439,15:11:00,15:11:00,1,,0,0,0.0,1,1,1
8f7ec5fb-9f5a-4385-83dc-f130288c70c1,378d53f4-b742-4158-91f5-3e88fea33564,15:22:00,15:22:00,2,,0,0,3903.0,1,1,1
8f7ec5fb-9f5a-4385-83dc-f130288c70c1,101fc805-715c-44d3-97e2-8fe993f431a6,15:25:00,15:25:00,3,,0,0,5283.0,1,1,1
8f7ec5fb-9f5a-4385-83dc-f130288c70c1,5832ae32-dc3a-425d-90f9-0867ca34e439,15:34:00,15:34:00,4,,1,0,8741.0,1,1,1
9f7bda9b-08bf-45ae-96ef-9f34bd834299,378d53f4-b742-4158-91f5-3e88fea33564,14:36:00,14:36:00,1,,0,0,0.0,1,1,1
