trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:22:00,19:22:00,2,,0,0,3182.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:25:17,19:25:17,4,,0,0,4690.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,550d3827-a41f-4a68-baf6-a64280778f78,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:40:00,19:40:00,6,,0,0,8622.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:42:00,19:42:00,7,,0,0,9037.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:44:00,19:44:00,8,,0,0,9633.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5832ae32-dc3a-425d-90f9-0867ca34e439,20:01:00,20:01:00,10,,1,0,14216.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,19:08:00,19:08:00,2,,0,0,3182.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,a25ea421-ebc5-4093-aa15-cfc999d424c6,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,6d240f57-8914-43d9-a274-ebc1a4e9a703,19:11:17,19:11:17,4,,0,0,4690.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,550d3827-a41f-4a68-baf6-a64280778f78,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,66b41bad-3cf2-47f4-89eb-37d0f4cd37a7,19:26:00,19:26:00,6,,0,0,8622.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,f5e8bfeb-03eb-4c35-aadb-65e629237d4b,19:28:00,19:28:00,7,,0,0,9037.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,c4e8aa06-33da-4f96-ad63-a750f8ca8737,19:30:00,19:30:00,8,,0,0,9633.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,b8a509d3-c0e1-4c43-b9e9-b859af90820d,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5832ae32-dc3a-425d-90f9-0867ca34e439,19:47:00,19:47:00,10,,1,0,14216.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5832ae32-dc3a-425d-90f9-0867ca34e439,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,ee71d54a-2ebd-4a47-980f-73e0b32fc4ed,18:40:00,18:40:00,2,,0,0,3182.0,1,1,1
