trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
1e25b803-fb56-4c19-bcb2-1f910320448f,866000,10:29:00,10:29:00,1,,0,0,0.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62004,10:34:00,10:34:00,2,,0,0,1983.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,866011,10:37:00,10:37:00,3,,0,0,2962.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866014,10:39:00,10:39:00,4,,0,0,3590.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62006,10:41:00,10:41:00,5,,0,0,4420.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866015,10:42:00,10:42:00,6,,0,0,4804.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866017,10:47:00,10:47:00,7,,1,0,6054.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,09:29:00,09:29:00,1,,0,0,0.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62004,09:35:00,09:35:00,2,,0,0,1983.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866011,09:40:00,09:40:00,3,,0,0,2962.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866014,09:43:00,09:43:00,4,,0,0,3590.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62006,09:45:00,09:45:00,5,,0,0,4420.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866015,09:46:00,09:46:00,6,,0,0,4804.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866017,09:52:00,09:52:00,7,,0,0,6054.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62030,09:55:00,09:55:00,8,,0,0,7422.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62032,09:57:00,09:57:00,9,,0,0,7928.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62033,09:59:00,09:59:00,10,,0,0,8730.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,10:08:00,10:08:00,11,,1,0,10976.0,1,1,0
