trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_703001_b_19526_tn_0,07:14:00,07:14:00,820661,1,,0,0,0,1,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:19:00,07:19:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:23:00,07:23:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:24:00,07:24:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:25:00,07:25:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:26:00,07:26:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:27:00,07:27:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:30:00,07:30:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:31:00,07:31:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:34:00,07:34:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:35:00,07:35:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:37:00,07:37:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703001_b_19526_tn_0,07:47:00,07:47:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:33:00,07:33:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:41:00,07:41:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:45:00,07:45:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:46:00,07:46:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:47:00,07:47:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:48:00,07:48:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:49:00,07:49:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:52:00,07:52:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:53:00,07:53:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:56:00,07:56:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:57:00,07:57:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,07:59:00,07:59:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703002_b_19526_tn_0,08:09:00,08:09:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,07:55:00,07:55:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:03:00,08:03:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:07:00,08:07:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:08:00,08:08:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:09:00,08:09:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:10:00,08:10:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:11:00,08:11:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:14:00,08:14:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:15:00,08:15:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:18:00,08:18:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:19:00,08:19:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:21:00,08:21:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703003_b_19526_tn_0,08:35:00,08:35:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:15:00,08:15:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:23:00,08:23:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:27:00,08:27:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:28:00,08:28:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:29:00,08:29:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:30:00,08:30:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:31:00,08:31:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:34:00,08:34:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:35:00,08:35:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:38:00,08:38:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:39:00,08:39:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:41:00,08:41:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703004_b_19526_tn_0,08:55:00,08:55:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:37:00,08:37:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:45:00,08:45:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:49:00,08:49:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:50:00,08:50:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:51:00,08:51:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:52:00,08:52:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:53:00,08:53:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:56:00,08:56:00,820672,8,East Bayshore,0,0,5602.12015727413,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,08:57:00,08:57:00,820673,9,East Bayshore,0,0,5913.39689498803,1,,,,,1,1,,,,
t_703005_b_19526_tn_0,09:00:00,09:00:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,09:01:00,09:01:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,09:03:00,09:03:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703005_b_19526_tn_0,09:14:00,09:14:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,08:56:00,08:56:00,820661,1,,0,0,0,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:04:00,09:04:00,820669,2,East Bayshore,0,0,2258.49140224233,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:08:00,09:08:00,2332271,3,East Bayshore,0,0,3233.9815733503,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:09:00,09:09:00,2332273,4,East Bayshore,0,0,3696.73908558042,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:10:00,09:10:00,2332274,5,East Bayshore,0,0,3940.95521650283,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:11:00,09:11:00,820670,6,East Bayshore,0,0,4225.49565220605,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:12:00,09:12:00,820671,7,East Bayshore,0,0,4609.27893237099,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:15:00,09:15:00,820672,8,East Bayshore,0,0,5602.12015727413,1,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:16:00,09:16:00,820673,9,East Bayshore,0,0,5913.39689498803,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:19:00,09:19:00,822196,10,East Bayshore,0,0,7206.48612169029,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:20:00,09:20:00,820676,11,East Bayshore,0,0,7700.71863190413,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:22:00,09:22:00,820677,12,East Bayshore,0,0,8488.87733903538,0,,,,,1,1,,,,
t_703006_b_19526_tn_0,09:35:00,09:35:00,820661,13,East Bayshore,0,0,10733.72826816,0,,,,,1,1,,,,
