trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1236991_b_25584_tn_0,06:40:00,06:40:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,06:43:00,06:43:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,06:48:00,06:48:00,3820404,3,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,06:50:00,06:50:00,3820406,4,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,06:56:00,06:56:00,3820407,5,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,06:59:00,06:59:00,3820408,6,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:01:00,07:01:00,3820734,7,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:04:00,07:04:00,3820411,8,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,
t_1236991_b_25584_tn_0,07:08:00,07:08:00,3820402,9,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:28:00,07:28:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:31:00,07:31:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:36:00,07:36:00,3820404,3,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:38:00,07:38:00,3820406,4,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:44:00,07:44:00,3820407,5,Route A - AM,0,0,5954.02709484641,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:47:00,07:47:00,3820408,6,Route A - AM,0,0,7520.0665223411,1,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:49:00,07:49:00,3820734,7,Route A - AM,0,0,8234.88683241772,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:52:00,07:52:00,3820411,8,Route A - AM,0,0,9520.27554135217,0,,,,,1,1,,,,,,,,
t_1236992_b_25584_tn_0,07:56:00,07:56:00,3820402,9,Route A - AM,0,0,11120.4069565,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:28:00,08:28:00,3820402,1,Route A - AM,0,0,0,1,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:31:00,08:31:00,3820403,2,Route A - AM,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:36:00,08:36:00,3820404,3,Route A - AM,0,0,3718.15358668969,0,,,,,1,1,,,,,,,,
t_1236993_b_25584_tn_0,08:38:00,08:38:00,3820406,4,Route A - AM,0,0,4802.65636502306,0,,,,,1,1,,,,,,,,
