trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,866000,19:13:00,19:13:00,1,,0,0,0.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,866039,19:22:00,19:22:00,2,,0,0,3182.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8660692,19:25:00,19:25:00,3,,0,0,4524.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8661266,19:25:17,19:25:17,4,,0,0,4690.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8662015,19:37:00,19:37:00,5,,0,0,8043.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8662025,19:40:00,19:40:00,6,,0,0,8622.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8662026,19:42:00,19:42:00,7,,0,0,9037.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8662028,19:44:00,19:44:00,8,,0,0,9633.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,8666036,19:46:00,19:46:00,9,,0,0,10244.0,1,1,1
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,866000,20:01:00,20:01:00,10,,1,0,14216.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,866000,18:59:00,18:59:00,1,,0,0,0.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,866039,19:08:00,19:08:00,2,,0,0,3182.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8660692,19:11:00,19:11:00,3,,0,0,4524.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8661266,19:11:17,19:11:17,4,,0,0,4690.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8662015,19:23:00,19:23:00,5,,0,0,8043.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8662025,19:26:00,19:26:00,6,,0,0,8622.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8662026,19:28:00,19:28:00,7,,0,0,9037.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8662028,19:30:00,19:30:00,8,,0,0,9633.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,8666036,19:32:00,19:32:00,9,,0,0,10244.0,1,1,1
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,866000,19:47:00,19:47:00,10,,1,0,14216.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,866000,18:31:00,18:31:00,1,,0,0,0.0,1,1,1
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,866039,18:40:00,18:40:00,2,,0,0,3182.0,1,1,1
