stop_id,stop_city
3820998,Mountain View
6684618,Mountain View
6685100,Mountain View
3820732,Mountain View
6685102,Mountain View
3824530,Mountain View
3820997,Mountain View
3820989,Mountain View
3820733,Mountain View
3820993,Mountain View
3820411,Mountain View
3820990,Mountain View
3820734,Mountain View
3820996,Mountain View
3820406,Mountain View
3820408,Mountain View
3820995,Mountain View
6684617,Mountain View
6684603,Mountain View
6684601,Mountain View
3821549,Mountain View
3951128,Mountain View
3820403,Mountain View
3820407,Mountain View
3820988,Mountain View
3820404,Mountain View
3821543,Mountain View
6684616,Mountain View
6707112,Mountain View
6685098,Mountain View
6685101,Mountain View
3820402,Mountain View
6685097,Mountain View
3820992,Mountain View
6684602,Mountain View
