route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
5792,,B - PM Concert,"Shoreline, Crittenden, La Avenida - Concert",,3,https://mvgo.org/routes/b/,E08926,FFFFFF,,1,1
5783,,A - AM,"Whisman, Clyde & Middlefield",,3,https://mvgo.org/routes/a/,1F51FF,FFFFFF,,1,1
5786,,A - PM,"Middlefield, Clyde & Whisman",,3,https://mvgo.org/routes/a/,1F51FF,FFFFFF,,1,1
5790,,D - PM,"San Antonio, Garcia & Charleston (Clockwise loop)",,3,https://mvgo.org/routes/d/,FDDD00,000000,,1,1
5784,,B - AM,"Shoreline, La Avenida, Crittenden",,3,https://mvgo.org/routes/b/,E08926,FFFFFF,,1,1
5787,,C - AM,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,3,https://mvgo.org/routes/c/,43B5AE,FFFFFF,,1,1
5785,,B - PM,"Shoreline, Crittenden, La Avenida",,3,https://mvgo.org/routes/b/,E08926,FFFFFF,,1,1
5788,,C - PM,"Charleston, Garcia & San Antonio (Counterclockwise loop)",,3,https://mvgo.org/routes/c/,43B5AE,FFFFFF,,1,1
5789,,D - AM,"San Antonio, Garcia & Charleston (Clockwise loop)",,3,https://mvgo.org/routes/d/,FDDD00,000000,,1,1
5791,,D - PM Concert,"San Antonio, Garcia & Charleston - Concert (Clockwise loop)",,3,https://mvgo.org/routes/d/,FDDD00,000000,,1,1
