service_id,date,exception_type
331ca50a-110e-4e90-aba3-87a826dae0b1,20241111,1
331ca50a-110e-4e90-aba3-87a826dae0b1,20230102,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20230116,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20230220,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20230529,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20230704,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20230904,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20231110,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20231123,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20231124,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20231225,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240101,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240115,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240219,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240527,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240704,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240902,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241128,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241129,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241224,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241225,2
7820a445-9d18-43ce-820c-391020474cba,20241111,1
7820a445-9d18-43ce-820c-391020474cba,20230102,2
7820a445-9d18-43ce-820c-391020474cba,20230116,2
7820a445-9d18-43ce-820c-391020474cba,20230220,2
7820a445-9d18-43ce-820c-391020474cba,20230529,2
7820a445-9d18-43ce-820c-391020474cba,20230704,2
7820a445-9d18-43ce-820c-391020474cba,20230904,2
7820a445-9d18-43ce-820c-391020474cba,20231110,2
7820a445-9d18-43ce-820c-391020474cba,20231123,2
7820a445-9d18-43ce-820c-391020474cba,20231124,2
7820a445-9d18-43ce-820c-391020474cba,20231225,2
7820a445-9d18-43ce-820c-391020474cba,20240101,2
7820a445-9d18-43ce-820c-391020474cba,20240115,2
7820a445-9d18-43ce-820c-391020474cba,20240219,2
7820a445-9d18-43ce-820c-391020474cba,20240527,2
7820a445-9d18-43ce-820c-391020474cba,20240704,2
7820a445-9d18-43ce-820c-391020474cba,20240902,2
7820a445-9d18-43ce-820c-391020474cba,20241128,2
7820a445-9d18-43ce-820c-391020474cba,20241129,2
7820a445-9d18-43ce-820c-391020474cba,20241224,2
7820a445-9d18-43ce-820c-391020474cba,20241225,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241111,1
eab7d402-3797-4adf-8976-c9de7cddef02,20230102,2
