service_id,date,holiday_name,exception_type
c_69540_b_80686_d_31,20231225,Christmas Day,2
c_69540_b_80686_d_31,20231124,Friday after Thanksgiving,2
c_69540_b_80686_d_31,20231123,Thanksgiving Day,2
c_69540_b_80686_d_31,20230929,Concert 2023,2
c_69540_b_80686_d_31,20230928,Concert 2023,2
c_69540_b_80686_d_31,20230912,Concert 2023,2
c_69540_b_80686_d_31,20230904,Labor Day,2
c_69540_b_80686_d_31,20230824,Concert 2023,2
c_69540_b_80686_d_31,20230817,Concert 2023,2
c_69540_b_80686_d_31,20230816,Concert 2023,2
c_69540_b_80686_d_31,20230810,Concert 2023,2
c_69540_b_80686_d_31,20230808,Concert 2023,2
c_69540_b_80686_d_31,20230807,Concert 2023,2
c_69540_b_80686_d_31,20230804,Concert 2023,2
c_69540_b_80686_d_31,20230803,Concert 2023,2
c_69540_b_80686_d_31,20230714,Concert 2023,2
c_69540_b_80686_d_31,20230705,Concert 2023,2
c_69540_b_80686_d_31,20230704,Independence Day,2
c_69540_b_80686_d_31,20230616,Concert 2023,2
c_69529_b_none_d_127,20230929,Concert 2023,1
c_69529_b_none_d_127,20230928,Concert 2023,1
c_69529_b_none_d_127,20230912,Concert 2023,1
c_69529_b_none_d_127,20230824,Concert 2023,1
c_69529_b_none_d_127,20230817,Concert 2023,1
c_69529_b_none_d_127,20230816,Concert 2023,1
c_69529_b_none_d_127,20230810,Concert 2023,1
c_69529_b_none_d_127,20230808,Concert 2023,1
c_69529_b_none_d_127,20230807,Concert 2023,1
c_69529_b_none_d_127,20230804,Concert 2023,1
c_69529_b_none_d_127,20230803,Concert 2023,1
c_69529_b_none_d_127,20230714,Concert 2023,1
c_69529_b_none_d_127,20230705,Concert 2023,1
c_69529_b_none_d_127,20230616,Concert 2023,1
c_69529_b_none_d_127,20230526,Concert 2023,1
c_69245_b_80417_d_31,20230529,Memorial Day,2
c_69245_b_80417_d_31,20230526,Concert 2023,2
