service_id,date,exception_type
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231110,1
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211111,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211125,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20211231,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220117,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220221,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220530,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220704,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20220905,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221111,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221124,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20221226,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230102,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230116,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230220,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230529,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230704,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20230904,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231123,2
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,20231225,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231110,1
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211111,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211125,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20211231,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220117,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220221,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220530,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220704,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20220905,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221111,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221124,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20221226,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230102,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230116,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230220,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230529,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230704,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20230904,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231123,2
334a7bcb-5a1b-4433-aa55-e522e9c158a5,20231225,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231110,1
7cce3ae8-4184-47a5-a612-3551da78c727,20211111,2
7cce3ae8-4184-47a5-a612-3551da78c727,20211125,2
7cce3ae8-4184-47a5-a612-3551da78c727,20211231,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220117,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220221,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220530,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220704,2
7cce3ae8-4184-47a5-a612-3551da78c727,20220905,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221111,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221124,2
7cce3ae8-4184-47a5-a612-3551da78c727,20221226,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230102,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230116,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230220,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230529,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230704,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230705,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230714,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230803,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230804,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230807,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230808,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230810,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230816,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230817,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230824,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230904,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230912,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230928,2
7cce3ae8-4184-47a5-a612-3551da78c727,20230929,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231123,2
7cce3ae8-4184-47a5-a612-3551da78c727,20231225,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231110,1
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211111,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211125,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20211231,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220117,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220221,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220530,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220704,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20220905,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221111,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221124,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20221226,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230102,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230116,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230220,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230529,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230704,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20230904,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231123,2
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,20231225,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20231110,1
b904502d-52cc-43be-b616-3a9586b9f3ff,20211111,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20211125,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20211231,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220117,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220221,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220530,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220704,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20220905,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20221111,2
b904502d-52cc-43be-b616-3a9586b9f3ff,20221124,2
