service_id,date,exception_type
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20231110,1
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20211111,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20211125,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20211231,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20220117,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20220221,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20220530,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20220704,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20220905,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20221111,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20221124,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20221226,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230102,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230116,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230220,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230529,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230704,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20230904,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20231123,2
26c682f2-cd73-46e8-abe9-f468d87a7e4c,20231225,2
5c97029e-daba-49ec-8921-5c26815e6677,20231110,1
5c97029e-daba-49ec-8921-5c26815e6677,20211111,2
5c97029e-daba-49ec-8921-5c26815e6677,20211125,2
5c97029e-daba-49ec-8921-5c26815e6677,20211231,2
5c97029e-daba-49ec-8921-5c26815e6677,20220117,2
5c97029e-daba-49ec-8921-5c26815e6677,20220221,2
5c97029e-daba-49ec-8921-5c26815e6677,20220530,2
5c97029e-daba-49ec-8921-5c26815e6677,20220704,2
5c97029e-daba-49ec-8921-5c26815e6677,20220905,2
5c97029e-daba-49ec-8921-5c26815e6677,20221111,2
5c97029e-daba-49ec-8921-5c26815e6677,20221124,2
5c97029e-daba-49ec-8921-5c26815e6677,20221226,2
5c97029e-daba-49ec-8921-5c26815e6677,20230102,2
5c97029e-daba-49ec-8921-5c26815e6677,20230116,2
5c97029e-daba-49ec-8921-5c26815e6677,20230220,2
5c97029e-daba-49ec-8921-5c26815e6677,20230529,2
5c97029e-daba-49ec-8921-5c26815e6677,20230704,2
5c97029e-daba-49ec-8921-5c26815e6677,20230904,2
5c97029e-daba-49ec-8921-5c26815e6677,20231123,2
5c97029e-daba-49ec-8921-5c26815e6677,20231225,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20231110,1
7d6b971c-d095-48b5-9d15-6107974d3dbf,20211111,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20211125,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20211231,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20220117,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20220221,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20220530,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20220704,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20220905,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20221111,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20221124,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20221226,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230102,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230116,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230220,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230529,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230704,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230705,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230714,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230803,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230804,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230807,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230808,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230810,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230816,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230817,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230824,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230904,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230912,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230928,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20230929,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20231123,2
7d6b971c-d095-48b5-9d15-6107974d3dbf,20231225,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20231110,1
add21e66-1e31-41ce-98b9-bbf740e6546c,20211111,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20211125,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20211231,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20220117,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20220221,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20220530,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20220704,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20220905,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20221111,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20221124,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20221226,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230102,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230116,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230220,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230529,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230704,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20230904,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20231123,2
add21e66-1e31-41ce-98b9-bbf740e6546c,20231225,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20231110,1
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20211111,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20211125,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20211231,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20220117,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20220221,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20220530,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20220704,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20220905,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20221111,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20221124,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20221226,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230102,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230116,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230220,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230529,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230704,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230705,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230714,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230803,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230804,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230807,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230808,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230810,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230816,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230817,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230824,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230904,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230912,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230928,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20230929,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20231123,2
7aab95d4-f414-4c06-a710-d7f71fa2afe4,20231225,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20231110,1
d0a33f3c-3141-4444-9832-0f6cc8364b16,20211111,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20211125,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20211231,2
d0a33f3c-3141-4444-9832-0f6cc8364b16,20220117,2
