service_id,date,exception_type
aeb6540c-f97b-4564-b2fb-18c57af37fde,20231110,1
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240115,1
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241111,1
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230102,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230116,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230220,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230529,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230704,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20230904,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20231123,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20231124,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20231225,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240101,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240219,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240527,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240704,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20240902,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241128,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241129,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241224,2
aeb6540c-f97b-4564-b2fb-18c57af37fde,20241225,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20231110,1
f0c825fc-97a2-4d29-86a3-bd366abab903,20240115,1
f0c825fc-97a2-4d29-86a3-bd366abab903,20241111,1
f0c825fc-97a2-4d29-86a3-bd366abab903,20230102,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20230116,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20230220,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20230529,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20230704,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20230904,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20231123,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20231124,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20231225,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240101,2
f0c825fc-97a2-4d29-86a3-bd366abab903,20240219,2
