service_id,date,exception_type
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231110,1
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240115,1
a188f82d-92fa-4a6b-ac00-c3e623289edc,20241111,1
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230102,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230116,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230220,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230529,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230704,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230705,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230714,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230803,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230804,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230807,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230808,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230810,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230816,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230817,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230824,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230904,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230912,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230928,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230929,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231004,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231025,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231123,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231124,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231225,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240101,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240219,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240527,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240704,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240902,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20241128,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20241129,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20241224,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20241225,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231110,1
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240115,1
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20241111,1
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230102,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230116,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230220,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230529,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230704,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230904,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231123,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231124,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231225,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240101,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240219,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240527,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240704,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240902,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20241128,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20241129,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20241224,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20241225,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231110,1
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240115,1
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20241111,1
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230102,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230116,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230220,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230529,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230704,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230904,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231123,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231124,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231225,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240101,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240219,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240527,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240704,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240902,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20241128,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20241129,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20241224,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20241225,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20231110,1
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240115,1
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20241111,1
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230102,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230116,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230220,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230529,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230704,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20230904,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20231123,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20231124,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20231225,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240101,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240219,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240527,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240704,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20240902,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20241128,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20241129,2
f1fea23f-aed7-45e8-969e-f7dad4a9821a,20241224,2
