service_id,date,exception_type
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241111,1
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240101,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240115,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240219,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240527,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240704,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240902,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240927,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241018,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241025,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241128,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241129,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241224,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241225,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250101,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250120,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250217,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250526,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250619,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250703,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250704,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250715,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250814,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250822,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250901,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250903,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250905,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250912,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251003,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251014,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251016,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251111,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251127,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251128,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251224,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251225,2
1076a160-237e-46c8-be75-6a652132878e,20240101,2
1076a160-237e-46c8-be75-6a652132878e,20240115,2
1076a160-237e-46c8-be75-6a652132878e,20240219,2
1076a160-237e-46c8-be75-6a652132878e,20240527,2
1076a160-237e-46c8-be75-6a652132878e,20240704,2
1076a160-237e-46c8-be75-6a652132878e,20240902,2
1076a160-237e-46c8-be75-6a652132878e,20241111,2
1076a160-237e-46c8-be75-6a652132878e,20241128,2
1076a160-237e-46c8-be75-6a652132878e,20241129,2
1076a160-237e-46c8-be75-6a652132878e,20241224,2
1076a160-237e-46c8-be75-6a652132878e,20241225,2
1076a160-237e-46c8-be75-6a652132878e,20250101,2
1076a160-237e-46c8-be75-6a652132878e,20250120,2
1076a160-237e-46c8-be75-6a652132878e,20250217,2
1076a160-237e-46c8-be75-6a652132878e,20250526,2
1076a160-237e-46c8-be75-6a652132878e,20250619,2
1076a160-237e-46c8-be75-6a652132878e,20250704,2
1076a160-237e-46c8-be75-6a652132878e,20250901,2
1076a160-237e-46c8-be75-6a652132878e,20251111,2
1076a160-237e-46c8-be75-6a652132878e,20251127,2
1076a160-237e-46c8-be75-6a652132878e,20251128,2
1076a160-237e-46c8-be75-6a652132878e,20251224,2
1076a160-237e-46c8-be75-6a652132878e,20251225,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241111,1
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240101,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240115,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240219,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240527,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240704,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240902,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241128,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241129,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241224,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241225,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250101,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250120,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250217,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250526,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250619,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250704,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250901,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251111,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251127,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251128,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251224,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251225,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240101,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240115,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240219,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240527,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240704,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240902,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241111,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241128,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241129,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241224,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241225,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250101,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250120,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250217,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250526,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250619,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250704,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250901,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251111,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251127,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251128,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251224,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251225,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241111,1
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240101,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240115,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240219,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240527,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240704,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240902,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20240927,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241018,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241025,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241128,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241129,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241224,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20241225,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250101,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250120,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250217,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250526,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250619,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250703,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250704,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250715,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250814,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250822,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250901,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250903,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250905,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20250912,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251003,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251014,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251016,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251111,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251127,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251128,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251224,2
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,20251225,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241111,1
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240101,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240115,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240219,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240527,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240704,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20240902,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241128,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241129,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241224,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20241225,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250101,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250120,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250217,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250526,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250619,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250703,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250704,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250715,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250814,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250822,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250901,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250903,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250905,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20250912,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251003,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251014,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251016,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251111,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251127,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251128,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251224,2
1a69a2db-a048-4062-8277-7a46e1d89cbe,20251225,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241111,1
40058897-24d8-44b9-88b9-8b6109e07f13,20240101,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240115,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240219,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240527,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240704,2
40058897-24d8-44b9-88b9-8b6109e07f13,20240902,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241128,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241129,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241224,2
40058897-24d8-44b9-88b9-8b6109e07f13,20241225,2
40058897-24d8-44b9-88b9-8b6109e07f13,20250101,2
