service_id,date,exception_type
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20231110,1
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230102,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230116,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230220,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230529,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230704,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20230904,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20231123,2
1d012e2f-11d4-4e9f-96da-7d27ffee954c,20231225,2
70a3b250-0728-400f-bea8-d22d06337d64,20231110,1
70a3b250-0728-400f-bea8-d22d06337d64,20230102,2
70a3b250-0728-400f-bea8-d22d06337d64,20230116,2
70a3b250-0728-400f-bea8-d22d06337d64,20230220,2
70a3b250-0728-400f-bea8-d22d06337d64,20230529,2
70a3b250-0728-400f-bea8-d22d06337d64,20230704,2
70a3b250-0728-400f-bea8-d22d06337d64,20230904,2
70a3b250-0728-400f-bea8-d22d06337d64,20231123,2
70a3b250-0728-400f-bea8-d22d06337d64,20231225,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20231110,1
70ba302e-5770-411a-b8d0-a68cd276eb94,20230102,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20230116,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20230220,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20230529,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20230704,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20230904,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20231123,2
70ba302e-5770-411a-b8d0-a68cd276eb94,20231225,2
4725aacb-453c-4a80-9103-78075bec52ca,20231110,1
4725aacb-453c-4a80-9103-78075bec52ca,20230102,2
4725aacb-453c-4a80-9103-78075bec52ca,20230116,2
4725aacb-453c-4a80-9103-78075bec52ca,20230220,2
4725aacb-453c-4a80-9103-78075bec52ca,20230529,2
4725aacb-453c-4a80-9103-78075bec52ca,20230704,2
4725aacb-453c-4a80-9103-78075bec52ca,20230705,2
4725aacb-453c-4a80-9103-78075bec52ca,20230714,2
4725aacb-453c-4a80-9103-78075bec52ca,20230803,2
4725aacb-453c-4a80-9103-78075bec52ca,20230804,2
4725aacb-453c-4a80-9103-78075bec52ca,20230807,2
4725aacb-453c-4a80-9103-78075bec52ca,20230808,2
4725aacb-453c-4a80-9103-78075bec52ca,20230810,2
4725aacb-453c-4a80-9103-78075bec52ca,20230816,2
4725aacb-453c-4a80-9103-78075bec52ca,20230817,2
4725aacb-453c-4a80-9103-78075bec52ca,20230824,2
4725aacb-453c-4a80-9103-78075bec52ca,20230904,2
4725aacb-453c-4a80-9103-78075bec52ca,20230912,2
4725aacb-453c-4a80-9103-78075bec52ca,20230928,2
4725aacb-453c-4a80-9103-78075bec52ca,20230929,2
4725aacb-453c-4a80-9103-78075bec52ca,20231004,2
4725aacb-453c-4a80-9103-78075bec52ca,20231123,2
4725aacb-453c-4a80-9103-78075bec52ca,20231225,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20231110,1
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230102,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230116,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230220,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230529,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230704,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20230904,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20231123,2
18f6eac7-33c1-4d36-8bc2-db36f0202228,20231225,2
950f72d0-da74-4287-9ef0-37312fb58921,20231110,1
950f72d0-da74-4287-9ef0-37312fb58921,20230102,2
950f72d0-da74-4287-9ef0-37312fb58921,20230116,2
950f72d0-da74-4287-9ef0-37312fb58921,20230220,2
950f72d0-da74-4287-9ef0-37312fb58921,20230529,2
950f72d0-da74-4287-9ef0-37312fb58921,20230704,2
950f72d0-da74-4287-9ef0-37312fb58921,20230705,2
950f72d0-da74-4287-9ef0-37312fb58921,20230714,2
950f72d0-da74-4287-9ef0-37312fb58921,20230803,2
950f72d0-da74-4287-9ef0-37312fb58921,20230804,2
950f72d0-da74-4287-9ef0-37312fb58921,20230807,2
950f72d0-da74-4287-9ef0-37312fb58921,20230808,2
950f72d0-da74-4287-9ef0-37312fb58921,20230810,2
950f72d0-da74-4287-9ef0-37312fb58921,20230816,2
950f72d0-da74-4287-9ef0-37312fb58921,20230817,2
950f72d0-da74-4287-9ef0-37312fb58921,20230824,2
950f72d0-da74-4287-9ef0-37312fb58921,20230904,2
950f72d0-da74-4287-9ef0-37312fb58921,20230912,2
950f72d0-da74-4287-9ef0-37312fb58921,20230928,2
950f72d0-da74-4287-9ef0-37312fb58921,20230929,2
950f72d0-da74-4287-9ef0-37312fb58921,20231004,2
950f72d0-da74-4287-9ef0-37312fb58921,20231123,2
950f72d0-da74-4287-9ef0-37312fb58921,20231225,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231110,1
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230102,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230116,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230220,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230529,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230704,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230904,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231123,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231225,2
