service_id,date,exception_type
331ca50a-110e-4e90-aba3-87a826dae0b1,20241111,1
331ca50a-110e-4e90-aba3-87a826dae0b1,20240101,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240115,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240219,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240527,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240704,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20240902,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241128,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241129,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241224,2
331ca50a-110e-4e90-aba3-87a826dae0b1,20241225,2
7820a445-9d18-43ce-820c-391020474cba,20241111,1
7820a445-9d18-43ce-820c-391020474cba,20240101,2
7820a445-9d18-43ce-820c-391020474cba,20240115,2
7820a445-9d18-43ce-820c-391020474cba,20240219,2
7820a445-9d18-43ce-820c-391020474cba,20240527,2
7820a445-9d18-43ce-820c-391020474cba,20240704,2
7820a445-9d18-43ce-820c-391020474cba,20240902,2
7820a445-9d18-43ce-820c-391020474cba,20241128,2
7820a445-9d18-43ce-820c-391020474cba,20241129,2
7820a445-9d18-43ce-820c-391020474cba,20241224,2
7820a445-9d18-43ce-820c-391020474cba,20241225,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241111,1
eab7d402-3797-4adf-8976-c9de7cddef02,20240101,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240115,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240219,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240527,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240704,2
eab7d402-3797-4adf-8976-c9de7cddef02,20240902,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241128,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241129,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241224,2
eab7d402-3797-4adf-8976-c9de7cddef02,20241225,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241111,1
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240101,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240115,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240219,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240527,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240704,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20240902,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241128,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241129,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241224,2
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,20241225,2
4451074e-efcc-49b7-b978-b8391e875b96,20241111,1
4451074e-efcc-49b7-b978-b8391e875b96,20240101,2
4451074e-efcc-49b7-b978-b8391e875b96,20240115,2
4451074e-efcc-49b7-b978-b8391e875b96,20240219,2
4451074e-efcc-49b7-b978-b8391e875b96,20240527,2
4451074e-efcc-49b7-b978-b8391e875b96,20240704,2
4451074e-efcc-49b7-b978-b8391e875b96,20240902,2
4451074e-efcc-49b7-b978-b8391e875b96,20240927,2
4451074e-efcc-49b7-b978-b8391e875b96,20241018,2
4451074e-efcc-49b7-b978-b8391e875b96,20241025,2
4451074e-efcc-49b7-b978-b8391e875b96,20241128,2
4451074e-efcc-49b7-b978-b8391e875b96,20241129,2
4451074e-efcc-49b7-b978-b8391e875b96,20241224,2
4451074e-efcc-49b7-b978-b8391e875b96,20241225,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241111,1
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240101,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240115,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240219,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240527,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240704,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20240902,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241128,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241129,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241224,2
1f0fa265-4a91-4f60-a988-a6ceb983d714,20241225,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241111,1
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240101,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240115,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240219,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240527,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240704,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20240902,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241128,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241129,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241224,2
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,20241225,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240101,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240115,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240219,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240527,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240704,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20240902,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241111,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241128,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241129,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241224,2
a0b7c6e8-6ea8-4125-b312-1c206907e673,20241225,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240101,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240115,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240219,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240527,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240704,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20240902,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241111,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241128,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241129,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241224,2
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,20241225,2
f6989618-002d-4241-95e9-6056337c1ba0,20240101,2
f6989618-002d-4241-95e9-6056337c1ba0,20240115,2
f6989618-002d-4241-95e9-6056337c1ba0,20240219,2
f6989618-002d-4241-95e9-6056337c1ba0,20240527,2
f6989618-002d-4241-95e9-6056337c1ba0,20240704,2
f6989618-002d-4241-95e9-6056337c1ba0,20240902,2
f6989618-002d-4241-95e9-6056337c1ba0,20241111,2
f6989618-002d-4241-95e9-6056337c1ba0,20241128,2
f6989618-002d-4241-95e9-6056337c1ba0,20241129,2
f6989618-002d-4241-95e9-6056337c1ba0,20241224,2
f6989618-002d-4241-95e9-6056337c1ba0,20241225,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240101,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240115,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240219,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240527,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240704,2
ca58ad37-9a2c-494c-a519-c603695406a5,20240902,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241111,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241128,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241129,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241224,2
ca58ad37-9a2c-494c-a519-c603695406a5,20241225,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240101,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240115,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240219,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240527,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240704,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20240902,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241111,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241128,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241129,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241224,2
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,20241225,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240101,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240115,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240219,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240527,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240704,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20240902,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20241111,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20241128,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20241129,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20241224,2
4576fdf0-aa3a-4432-b418-9a414eac214e,20241225,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240101,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240115,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240219,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240527,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240704,2
3044d77d-78e3-41bb-84d4-38c27fecf7c0,20240902,2
