service_id,date,exception_type
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231110,1
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230102,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230116,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230220,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230529,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230704,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230705,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230714,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230803,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230804,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230807,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230808,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230810,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230816,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230817,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230824,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230904,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230912,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230928,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20230929,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231004,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231025,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231123,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231124,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20231225,2
a188f82d-92fa-4a6b-ac00-c3e623289edc,20240101,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20231110,1
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230102,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230116,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230220,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230529,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230704,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20230904,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20231123,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20231124,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20231225,2
a4de385a-0dba-43d8-8395-684d1f9e8e47,20240101,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231110,1
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230102,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230116,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230220,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230529,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230704,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20230904,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231123,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231124,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20231225,2
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,20240101,2
bb585aa3-faba-4699-b796-113855f7637e,20231110,1
bb585aa3-faba-4699-b796-113855f7637e,20230102,2
bb585aa3-faba-4699-b796-113855f7637e,20230116,2
bb585aa3-faba-4699-b796-113855f7637e,20230220,2
bb585aa3-faba-4699-b796-113855f7637e,20230529,2
bb585aa3-faba-4699-b796-113855f7637e,20230704,2
bb585aa3-faba-4699-b796-113855f7637e,20230705,2
bb585aa3-faba-4699-b796-113855f7637e,20230714,2
bb585aa3-faba-4699-b796-113855f7637e,20230803,2
bb585aa3-faba-4699-b796-113855f7637e,20230804,2
bb585aa3-faba-4699-b796-113855f7637e,20230807,2
bb585aa3-faba-4699-b796-113855f7637e,20230808,2
bb585aa3-faba-4699-b796-113855f7637e,20230810,2
bb585aa3-faba-4699-b796-113855f7637e,20230816,2
bb585aa3-faba-4699-b796-113855f7637e,20230817,2
bb585aa3-faba-4699-b796-113855f7637e,20230824,2
bb585aa3-faba-4699-b796-113855f7637e,20230904,2
bb585aa3-faba-4699-b796-113855f7637e,20230912,2
bb585aa3-faba-4699-b796-113855f7637e,20230928,2
bb585aa3-faba-4699-b796-113855f7637e,20230929,2
bb585aa3-faba-4699-b796-113855f7637e,20231004,2
bb585aa3-faba-4699-b796-113855f7637e,20231025,2
bb585aa3-faba-4699-b796-113855f7637e,20231123,2
bb585aa3-faba-4699-b796-113855f7637e,20231124,2
bb585aa3-faba-4699-b796-113855f7637e,20231225,2
bb585aa3-faba-4699-b796-113855f7637e,20240101,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231110,1
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230102,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230116,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230220,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230529,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230704,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20230904,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231123,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231124,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20231225,2
2b541db7-1b18-4c71-a11d-6e4ca10a0043,20240101,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231110,1
ca8b96b9-c712-47e6-863d-e600dc534207,20230102,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230116,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230220,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230529,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230704,2
ca8b96b9-c712-47e6-863d-e600dc534207,20230904,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231123,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231124,2
ca8b96b9-c712-47e6-863d-e600dc534207,20231225,2
ca8b96b9-c712-47e6-863d-e600dc534207,20240101,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231110,1
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230102,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230116,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230220,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230529,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230704,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20230904,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231123,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231124,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20231225,2
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,20240101,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231110,1
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230102,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230116,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230220,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230529,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230704,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20230904,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231123,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231124,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20231225,2
1463f568-b2df-45a5-9a08-7c6c3f5ac999,20240101,2
