service_id,date,exception_type
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241111,1
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240101,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240115,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240219,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240527,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240704,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240902,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20240927,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241018,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241025,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241128,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241129,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241224,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20241225,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250101,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250120,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250217,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250526,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250619,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250703,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250704,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250715,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250814,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250822,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250901,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250903,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250905,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20250912,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251003,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251014,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251016,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251111,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251127,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251128,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251224,2
9e8ee99f-6008-4cf1-9c89-170f0c66c046,20251225,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241111,1
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240101,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240115,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240219,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240527,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240704,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240902,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20240927,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241018,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241025,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241128,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241129,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241224,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20241225,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250101,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250120,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250217,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250526,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250619,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250703,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250704,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250715,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250814,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250822,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250901,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250903,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250905,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20250912,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251003,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251014,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251016,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251111,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251127,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251128,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251224,2
fac6cc56-7fa1-4f6c-bc75-778480c986b4,20251225,2
1076a160-237e-46c8-be75-6a652132878e,20240101,2
1076a160-237e-46c8-be75-6a652132878e,20240115,2
1076a160-237e-46c8-be75-6a652132878e,20240219,2
1076a160-237e-46c8-be75-6a652132878e,20240527,2
1076a160-237e-46c8-be75-6a652132878e,20240704,2
1076a160-237e-46c8-be75-6a652132878e,20240902,2
1076a160-237e-46c8-be75-6a652132878e,20241111,2
1076a160-237e-46c8-be75-6a652132878e,20241128,2
1076a160-237e-46c8-be75-6a652132878e,20241129,2
1076a160-237e-46c8-be75-6a652132878e,20241224,2
1076a160-237e-46c8-be75-6a652132878e,20241225,2
1076a160-237e-46c8-be75-6a652132878e,20250101,2
1076a160-237e-46c8-be75-6a652132878e,20250120,2
1076a160-237e-46c8-be75-6a652132878e,20250217,2
1076a160-237e-46c8-be75-6a652132878e,20250526,2
1076a160-237e-46c8-be75-6a652132878e,20250619,2
1076a160-237e-46c8-be75-6a652132878e,20250704,2
1076a160-237e-46c8-be75-6a652132878e,20250901,2
1076a160-237e-46c8-be75-6a652132878e,20251111,2
1076a160-237e-46c8-be75-6a652132878e,20251127,2
1076a160-237e-46c8-be75-6a652132878e,20251128,2
1076a160-237e-46c8-be75-6a652132878e,20251224,2
1076a160-237e-46c8-be75-6a652132878e,20251225,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240101,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240115,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240219,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240527,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240704,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20240902,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241111,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241128,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241129,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241224,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20241225,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250101,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250120,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250217,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250526,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250619,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250704,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20250901,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251111,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251127,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251128,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251224,2
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,20251225,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241111,1
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240101,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240115,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240219,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240527,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240704,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20240902,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241128,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241129,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241224,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20241225,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250101,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250120,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250217,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250526,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250619,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250704,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20250901,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251111,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251127,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251128,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251224,2
e246c752-aa2d-4c64-abb7-4240d320ccd8,20251225,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240101,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240115,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240219,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240527,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240704,2
ffc9c648-977f-4f24-8632-843b4c08a916,20240902,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241111,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241128,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241129,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241224,2
ffc9c648-977f-4f24-8632-843b4c08a916,20241225,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250101,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250120,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250217,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250526,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250619,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250704,2
ffc9c648-977f-4f24-8632-843b4c08a916,20250901,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251111,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251127,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251128,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251224,2
ffc9c648-977f-4f24-8632-843b4c08a916,20251225,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20241111,1
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240101,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240115,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240219,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240527,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240704,2
bc1a5438-bc6f-4f64-a8a1-3184ef880005,20240902,2
