service_id,date,exception_type
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241111,1
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240101,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240115,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240219,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240527,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240704,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20240902,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241128,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241129,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241224,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20241225,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250101,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250120,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250217,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250526,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250619,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250704,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20250901,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251111,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251127,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251128,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251224,2
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,20251225,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241111,1
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240101,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240115,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240219,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240527,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240704,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20240902,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241128,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241129,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241224,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20241225,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250101,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250120,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250217,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250526,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250619,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250704,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20250901,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251111,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251127,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251128,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251224,2
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,20251225,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240101,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240115,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240219,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240527,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240704,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20240902,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241111,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241128,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241129,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241224,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20241225,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250101,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250120,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250217,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250526,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250619,2
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,20250704,2
