service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
331ca50a-110e-4e90-aba3-87a826dae0b1,1,1,1,1,1,0,0,20240921,20250921
7820a445-9d18-43ce-820c-391020474cba,1,1,1,1,1,0,0,20240921,20250921
eab7d402-3797-4adf-8976-c9de7cddef02,1,1,1,1,1,0,0,20240924,20250924
35976201-4f08-4a80-91c5-736cb5863a27,1,1,1,1,1,0,0,20240921,20250921
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,1,1,1,1,1,0,0,20240921,20250921
4451074e-efcc-49b7-b978-b8391e875b96,1,1,1,1,1,0,0,20240921,20250921
1f0fa265-4a91-4f60-a988-a6ceb983d714,1,1,1,1,1,0,0,20240921,20250921
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,1,1,1,1,1,0,0,20240921,20250921
a0b7c6e8-6ea8-4125-b312-1c206907e673,1,1,1,1,1,0,0,20240401,20240920
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,1,1,1,1,1,0,0,20240401,20240920
f6989618-002d-4241-95e9-6056337c1ba0,1,1,1,1,1,0,0,20240927,20240927
ca58ad37-9a2c-494c-a519-c603695406a5,1,1,1,1,1,0,0,20240309,20240920
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,1,1,1,1,1,0,0,20240401,20240920
4576fdf0-aa3a-4432-b418-9a414eac214e,1,1,1,1,1,0,0,20240815,20240920
aeb6540c-f97b-4564-b2fb-18c57af37fde,1,1,1,1,1,0,0,20240309,20240920
f0c825fc-97a2-4d29-86a3-bd366abab903,1,1,1,1,1,0,0,20240309,20240920
01c16324-5d03-4dff-b7e1-98bcf3a0201d,1,1,1,1,1,0,0,20240401,20240920
4d17b257-618d-4015-82c8-2d16fa847eef,1,1,1,1,1,0,0,20240927,20240927
