service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
d7ad27bf-92f3-44c2-99ed-1ac5f91225b2,1,1,1,1,1,0,0,20231013,20240308
f1fea23f-aed7-45e8-969e-f7dad4a9821a,1,1,1,1,1,0,0,20231219,20240308
a188f82d-92fa-4a6b-ac00-c3e623289edc,1,1,1,1,1,0,0,20231130,20240308
aeb6540c-f97b-4564-b2fb-18c57af37fde,1,1,1,1,1,0,0,20240309,20250309
f0c825fc-97a2-4d29-86a3-bd366abab903,1,1,1,1,1,0,0,20240309,20250309
ca58ad37-9a2c-494c-a519-c603695406a5,1,1,1,1,1,0,0,20240309,20250309
e9ea2f51-09e8-497b-b2a8-647d00701d39,1,1,1,1,1,0,0,20240309,20250309
48c9965f-4dab-44c3-bff4-3143d9e16b77,1,1,1,1,1,0,0,20240309,20250309
ba950365-d716-4c85-be47-766d3949a5d5,1,1,1,1,1,0,0,20240309,20250309
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,1,1,1,1,1,0,0,20240309,20250309
bb23842d-37d9-4968-bb76-b708b0fecbb3,1,1,1,1,1,0,0,20240309,20250309
e4647c8d-8435-419a-8762-f8b300d920a7,1,1,1,1,1,0,0,20240228,20240308
1463f568-b2df-45a5-9a08-7c6c3f5ac999,1,1,1,1,1,0,0,20231109,20240308
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,1,1,1,1,1,0,0,20231101,20240308
ca8b96b9-c712-47e6-863d-e600dc534207,1,1,1,1,1,0,0,20230925,20240308
2b541db7-1b18-4c71-a11d-6e4ca10a0043,1,1,1,1,1,0,0,20230925,20240308
bb585aa3-faba-4699-b796-113855f7637e,1,1,1,1,1,0,0,20231101,20240227
