service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
fac6cc56-7fa1-4f6c-bc75-778480c986b4,1,1,1,1,1,0,0,20251001,20261001
1076a160-237e-46c8-be75-6a652132878e,1,1,1,1,1,0,0,20251001,20261001
d51ae8cc-ac60-4dc2-af25-b2f17a6509ce,1,1,1,1,1,0,0,20250201,20250930
e246c752-aa2d-4c64-abb7-4240d320ccd8,1,1,1,1,1,0,0,20251001,20261001
ffc9c648-977f-4f24-8632-843b4c08a916,1,1,1,1,1,0,0,20251001,20261001
bc1a5438-bc6f-4f64-a8a1-3184ef880005,1,1,1,1,1,0,0,20250201,20250930
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,1,1,1,1,1,0,0,20251001,20261001
1a69a2db-a048-4062-8277-7a46e1d89cbe,1,1,1,1,1,0,0,20251001,20261001
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,1,1,1,1,1,0,0,20250201,20250930
40058897-24d8-44b9-88b9-8b6109e07f13,1,1,1,1,1,0,0,20251001,20261001
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,1,1,1,1,1,0,0,20250201,20250930
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,1,1,1,1,1,0,0,20251001,20261001
18c852f9-97de-45f6-b235-bddab8defa5a,1,1,1,1,1,0,0,20250201,20250930
b499c141-44fd-41fa-b82c-193434319b15,1,1,1,1,1,0,0,20250201,20250930
6060f6cc-87bd-40f3-b8c4-94b95ba3bd0b,1,1,1,1,1,0,0,20250201,20250930
9e8ee99f-6008-4cf1-9c89-170f0c66c046,1,1,1,1,1,0,0,20250201,20250930
93a5bce5-7a4b-4d3d-a674-376c3458f114,1,1,1,1,1,0,0,20251003,20251003
b69e9e73-19de-40e8-9610-2d5f6296b911,1,1,1,1,1,0,0,20251014,20251014
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,1,1,1,1,1,0,0,20251016,20251016
0af8f89b-9541-45e8-8226-d9f63f518cac,1,1,1,1,1,0,0,20251003,20251003
db5a7995-941c-4e18-8cdd-ba837857c591,1,1,1,1,1,0,0,20251014,20251014
41f2534f-7508-458d-bbc0-c92ff5790cb9,1,1,1,1,1,0,0,20251016,20251016
