service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
26c682f2-cd73-46e8-abe9-f468d87a7e4c,1,1,1,1,1,0,0,20230703,20230806
5c97029e-daba-49ec-8921-5c26815e6677,1,1,1,1,1,0,0,20230703,20230806
7d6b971c-d095-48b5-9d15-6107974d3dbf,1,1,1,1,1,0,0,20230703,20230806
add21e66-1e31-41ce-98b9-bbf740e6546c,1,1,1,1,1,0,0,20230703,20230806
7aab95d4-f414-4c06-a710-d7f71fa2afe4,1,1,1,1,1,0,0,20230703,20230806
d0a33f3c-3141-4444-9832-0f6cc8364b16,1,1,1,1,1,0,0,20230703,20230806
1d012e2f-11d4-4e9f-96da-7d27ffee954c,1,1,1,1,1,0,0,20230925,20241005
8991455e-db6f-4805-8bbc-57c4c29a95fc,1,1,1,1,1,0,0,20230828,20230922
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,1,1,1,1,1,0,0,20230807,20230825
7cce3ae8-4184-47a5-a612-3551da78c727,1,1,1,1,1,0,0,20230807,20230825
334a7bcb-5a1b-4433-aa55-e522e9c158a5,1,1,1,1,1,0,0,20230807,20230825
b904502d-52cc-43be-b616-3a9586b9f3ff,1,1,1,1,1,0,0,20230807,20230825
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,1,1,1,1,1,0,0,20230807,20230825
100b1adf-33d8-4415-ab9c-96692153c741,1,1,1,1,1,0,0,20230807,20230825
4725aacb-453c-4a80-9103-78075bec52ca,1,1,1,1,1,0,0,20230925,20241005
950f72d0-da74-4287-9ef0-37312fb58921,1,1,1,1,1,0,0,20230925,20241005
18f6eac7-33c1-4d36-8bc2-db36f0202228,1,1,1,1,1,0,0,20230925,20241005
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,1,1,1,1,1,0,0,20230828,20230922
73fc13f0-d63a-4005-b61a-f166645e80c0,1,1,1,1,1,0,0,20230828,20230922
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,1,1,1,1,1,0,0,20230828,20230922
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,1,1,1,1,1,0,0,20230828,20230922
91172241-0655-47f8-ac2b-673d9063ce6c,1,1,1,1,1,0,0,20230828,20230922
2b541db7-1b18-4c71-a11d-6e4ca10a0043,1,1,1,1,1,0,0,20230925,20241005
ca8b96b9-c712-47e6-863d-e600dc534207,1,1,1,1,1,0,0,20230925,20241005
3999e26e-708a-4e57-84d8-fc90f42f60fc,1,1,1,1,1,0,0,20230828,20230922
8646125e-3959-4ee1-a671-5a0a45599ba7,1,1,1,1,1,0,0,20230828,20230922
70a3b250-0728-400f-bea8-d22d06337d64,1,1,1,1,1,0,0,20230925,20241005
70ba302e-5770-411a-b8d0-a68cd276eb94,1,1,1,1,1,0,0,20230925,20241005
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,1,1,1,1,1,0,0,20230703,20230806
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,1,1,1,1,1,0,0,20230807,20230825
46683889-65e9-46ea-8b80-7cc2b46f70dc,1,1,1,1,1,0,0,20230807,20230825
cd996998-d271-473b-abf8-a58fbfc6bb52,1,1,1,1,1,0,0,20230703,20230806
