service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
aeb6540c-f97b-4564-b2fb-18c57af37fde,1,1,1,1,1,0,0,20240309,20250309
f0c825fc-97a2-4d29-86a3-bd366abab903,1,1,1,1,1,0,0,20240309,20250309
a0b7c6e8-6ea8-4125-b312-1c206907e673,1,1,1,1,1,0,0,20240401,20250401
e02e68f7-5099-40f6-a1fc-c1be8e428b4e,1,1,1,1,1,0,0,20240401,20250401
05e63c0a-7f23-4fb1-a280-b5a17601d1b2,1,1,1,1,1,0,0,20240401,20250401
01c16324-5d03-4dff-b7e1-98bcf3a0201d,1,1,1,1,1,0,0,20240401,20250401
48c9965f-4dab-44c3-bff4-3143d9e16b77,1,1,1,1,1,0,0,20240309,20240331
de75976f-4e9b-4fc1-8585-28ecc880e8b2,1,1,1,1,1,0,0,20240401,20250401
e9ea2f51-09e8-497b-b2a8-647d00701d39,1,1,1,1,1,0,0,20240309,20240331
bb23842d-37d9-4968-bb76-b708b0fecbb3,1,1,1,1,1,0,0,20240309,20240331
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,1,1,1,1,1,0,0,20240309,20240331
ba950365-d716-4c85-be47-766d3949a5d5,1,1,1,1,1,0,0,20240309,20240331
ca58ad37-9a2c-494c-a519-c603695406a5,1,1,1,1,1,0,0,20240309,20250309
