service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
331ca50a-110e-4e90-aba3-87a826dae0b1,1,1,1,1,1,0,0,20240921,20250921
7820a445-9d18-43ce-820c-391020474cba,1,1,1,1,1,0,0,20240921,20250921
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,1,1,1,1,1,0,0,20240921,20250921
4451074e-efcc-49b7-b978-b8391e875b96,1,1,1,1,1,0,0,20240921,20250921
1f0fa265-4a91-4f60-a988-a6ceb983d714,1,1,1,1,1,0,0,20240921,20250921
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,1,1,1,1,1,0,0,20240921,20250921
f6989618-002d-4241-95e9-6056337c1ba0,1,1,1,1,1,0,0,20240927,20240927
35976201-4f08-4a80-91c5-736cb5863a27,1,1,1,1,1,0,0,20240921,20250921
3044d77d-78e3-41bb-84d4-38c27fecf7c0,1,1,1,1,1,0,0,20241018,20241018
04a9ed24-da58-45e0-82c4-14830780501c,1,1,1,1,1,0,0,20241025,20241025
88f542f0-6070-4dd2-9164-3955e90ecb6a,1,1,1,1,1,0,0,20241018,20241018
f46e1d72-686b-4f88-bf08-9db4f6618e1f,1,1,1,1,1,0,0,20241025,20241025
eab7d402-3797-4adf-8976-c9de7cddef02,1,1,1,1,1,0,0,20240923,20250923
4d17b257-618d-4015-82c8-2d16fa847eef,1,1,1,1,1,0,0,20240927,20240927
