service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,1,1,1,1,1,0,0,20230807,20240806
334a7bcb-5a1b-4433-aa55-e522e9c158a5,1,1,1,1,1,0,0,20230807,20240806
7cce3ae8-4184-47a5-a612-3551da78c727,1,1,1,1,1,0,0,20230807,20240806
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,1,1,1,1,1,0,0,20230807,20240806
b904502d-52cc-43be-b616-3a9586b9f3ff,1,1,1,1,1,0,0,20230807,20240806
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,1,1,1,1,1,0,0,20230807,20240806
46683889-65e9-46ea-8b80-7cc2b46f70dc,1,1,1,1,1,0,0,20230807,20240806
100b1adf-33d8-4415-ab9c-96692153c741,1,1,1,1,1,0,0,20230807,20240806
26c682f2-cd73-46e8-abe9-f468d87a7e4c,1,1,1,1,1,0,0,20230703,20230806
5c97029e-daba-49ec-8921-5c26815e6677,1,1,1,1,1,0,0,20230703,20230806
7d6b971c-d095-48b5-9d15-6107974d3dbf,1,1,1,1,1,0,0,20230703,20230806
add21e66-1e31-41ce-98b9-bbf740e6546c,1,1,1,1,1,0,0,20230703,20230806
7aab95d4-f414-4c06-a710-d7f71fa2afe4,1,1,1,1,1,0,0,20230703,20230806
d0a33f3c-3141-4444-9832-0f6cc8364b16,1,1,1,1,1,0,0,20230703,20230806
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,1,1,1,1,1,0,0,20230703,20230806
cd996998-d271-473b-abf8-a58fbfc6bb52,1,1,1,1,1,0,0,20230703,20230806
d0230719-2ead-47c1-8155-8500d7903e25,1,1,1,1,1,0,0,20230803,20230804
07ead269-62d3-495a-b91c-b9891514cff3,1,1,1,1,1,0,0,20230807,20230808
e07f31b2-aa53-4a30-88c0-f94aa3f3d9d8,1,1,1,1,1,0,0,20230810,20230810
369a3f11-e92a-4fa3-ab8e-f1f8e5993c86,1,1,1,1,1,0,0,20230816,20230817
e6512191-350b-44d5-b501-9dd453ddbdd3,1,1,1,1,1,0,0,20230824,20230824
59f0c86a-a1bb-42af-ad86-89e7a8365abc,1,1,1,1,1,0,0,20230912,20230912
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,1,1,1,1,1,0,0,20230928,20230929
b8c7f2c8-7abc-4ae0-bc43-6ed78911fe9e,1,1,1,1,1,0,0,20230810,20230810
54b1da69-e362-446b-9c12-c5fe67daf857,1,1,1,1,1,0,0,20230816,20230817
f0b0ffd8-363d-4d0a-9fd2-d3201a30c66d,1,1,1,1,1,0,0,20230824,20230824
aaf80449-0acb-41bd-801b-e42550287ce2,1,1,1,1,1,0,0,20230912,20230912
a34cfa0f-a112-473f-a443-d2e4e1a0e784,1,1,1,1,1,0,0,20230928,20230929
c7ef33e5-adc3-4363-b64b-3de390a0b957,1,1,1,1,1,0,0,20230803,20230804
9e85dcf3-6c32-475f-80dd-d49a45c74f2e,1,1,1,1,1,0,0,20230807,20230808
