service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,1,1,1,1,1,0,0,20250120,20260120
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,1,1,1,1,1,0,0,20250120,20260120
18c852f9-97de-45f6-b235-bddab8defa5a,1,1,1,1,1,0,0,20250120,20260120
b499c141-44fd-41fa-b82c-193434319b15,1,1,1,1,1,0,0,20250120,20260120
884967cc-d89e-447e-92df-dc6ba0a9edeb,1,1,1,1,1,0,0,20241231,20241231
017734d5-d2c2-42a7-8a9f-0584248a90a2,1,1,1,1,1,0,0,20250101,20250119
331ca50a-110e-4e90-aba3-87a826dae0b1,1,1,1,1,1,0,0,20240921,20241230
955eed88-ce46-4fcb-be34-5cd2a3441fe5,1,1,1,1,1,0,0,20241231,20241231
7820a445-9d18-43ce-820c-391020474cba,1,1,1,1,1,0,0,20240921,20241230
4a333fd7-cd9f-4765-a66a-8b29da11b234,1,1,1,1,1,0,0,20250101,20250119
043c409a-accc-4868-ba64-371dcf291375,1,1,1,1,1,0,0,20241231,20241231
a560bad1-a265-4040-a7f9-c1574e3a9fc6,1,1,1,1,1,0,0,20250101,20250119
eab7d402-3797-4adf-8976-c9de7cddef02,1,1,1,1,1,0,0,20240923,20241230
35976201-4f08-4a80-91c5-736cb5863a27,1,1,1,1,1,0,0,20240921,20241230
e96e175c-8788-497d-af95-9a89a542272e,1,1,1,1,1,0,0,20241231,20241231
75e24550-32e1-4645-bfea-9dd4a621ec0c,1,1,1,1,1,0,0,20250101,20250119
7a3bf106-0027-49b1-823b-32423018cc51,1,1,1,1,1,0,0,20241231,20241231
a6553aac-c917-4abd-9027-6546ef3df282,1,1,1,1,1,0,0,20250101,20250119
4451074e-efcc-49b7-b978-b8391e875b96,1,1,1,1,1,0,0,20240921,20241230
35b2f383-7c04-42ec-ba53-f053b58edee6,1,1,1,1,1,0,0,20241231,20241231
aad3328e-6a7b-4c69-a039-2be195b1aafb,1,1,1,1,1,0,0,20250101,20250119
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,1,1,1,1,1,0,0,20240921,20241230
0f3f8730-f880-48c6-a5ce-6caf8a591cff,1,1,1,1,1,0,0,20241231,20241231
33d47cd5-f9f2-4f6f-86cd-eb091720530c,1,1,1,1,1,0,0,20250101,20250119
1f0fa265-4a91-4f60-a988-a6ceb983d714,1,1,1,1,1,0,0,20240921,20241230
63753fb1-e10c-4d53-b390-5a37cde7a4b2,1,1,1,1,1,0,0,20241231,20241231
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,1,1,1,1,1,0,0,20240921,20241230
4d43716c-9582-410d-a9d3-1465a133ab87,1,1,1,1,1,0,0,20250101,20250119
