service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
fac6cc56-7fa1-4f6c-bc75-778480c986b4,1,1,1,1,1,0,0,20251001,20261001
1076a160-237e-46c8-be75-6a652132878e,1,1,1,1,1,0,0,20251001,20261001
e246c752-aa2d-4c64-abb7-4240d320ccd8,1,1,1,1,1,0,0,20251001,20261001
ffc9c648-977f-4f24-8632-843b4c08a916,1,1,1,1,1,0,0,20251001,20261001
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,1,1,1,1,1,0,0,20251001,20261001
1a69a2db-a048-4062-8277-7a46e1d89cbe,1,1,1,1,1,0,0,20251001,20261001
40058897-24d8-44b9-88b9-8b6109e07f13,1,1,1,1,1,0,0,20251001,20261001
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,1,1,1,1,1,0,0,20251001,20261001
47ed0945-ef60-4ead-80f0-019f090ac119,1,1,1,1,1,0,0,20251014,20251014
f98e8299-72b8-44ee-8fdb-7604ec2e74a2,1,1,1,1,1,0,0,20251016,20251016
b69e9e73-19de-40e8-9610-2d5f6296b911,1,1,1,1,1,0,0,20251014,20251014
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,1,1,1,1,1,0,0,20251016,20251016
