route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3651A,c_24088_b_33652_d_31,t_2025975_b_33652_tn_0,A1_TRIP3_AM,Route A - AM,0,A1,p_899114,,,,,,,,,,,,
3651A,c_24088_b_33652_d_31,t_2025974_b_33652_tn_0,A1_TRIP2_AM,Route A - AM,0,A1,p_899114,,,,,,,,,,,,
3651A,c_24088_b_33652_d_31,t_2025973_b_33652_tn_0,A1_TRIP1_AM,Route A - AM,0,A1,p_899114,,,,,,,,,,,,
3651A,c_24088_b_33652_d_31,t_2025972_b_33652_tn_0,A1_TRIP4_AM,Route A - AM,0,A1,p_899114,,,,,,,,,,,,
3651A,c_24088_b_33652_d_31,t_2025971_b_33652_tn_0,A1_TRIP5_AM,Route A - AM,0,A1,p_899114,,,,,,,,,,,,
3651A,c_24088_b_33652_d_31,t_2025976_b_33652_tn_0,A1_TRIP6_AM,Route A - AM,0,A1,p_899112,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2023001_b_33652_tn_0,A1_TRIP3_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2023003_b_33652_tn_0,A1_TRIP4_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2023009_b_33652_tn_0,A1_TRIP6_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2023010_b_33652_tn_0,A1_TRIP7_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2025980_b_33652_tn_0,A1_TRIP1_PM,Route A - PM,0,A1,p_899116,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2022997_b_33652_tn_0,A1_TRIP2_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3651P,c_24088_b_33652_d_31,t_2022999_b_33652_tn_0,A1_TRIP5_PM,Route A - PM,0,A1,p_899129,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2022971_b_33652_tn_0,B1_TRIP2_AM,Route B - AM,0,B1,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2022972_b_33652_tn_0,B1_TRIP3_AM,Route B - AM,0,B1,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2022973_b_33652_tn_0,B1_TRIP4_AM,Route B - AM,0,B1,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2023006_b_33652_tn_0,B1_TRIP5_AM,Route B - AM,0,B1,p_899117,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2026107_b_33652_tn_0,B2_TRIP1_AM,Route B - AM,0,B2,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2026108_b_33652_tn_0,B2_TRIP2_AM,Route B - AM,0,B2,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2026109_b_33652_tn_0,B2_TRIP3_AM,Route B - AM,0,B2,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2026110_b_33652_tn_0,B2_TRIP4_AM,Route B - AM,0,B2,p_899118,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2026111_b_33652_tn_0,B2_TRIP5_AM,Route B - AM,0,B2,p_899117,,,,,,,,,,,,
3652A,c_24088_b_33652_d_31,t_2022970_b_33652_tn_0,B1_TRIP1_AM,Route B - AM,0,B1,p_899118,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2023012_b_33652_tn_0,B2_TRIP7_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2023011_b_33652_tn_0,B2_TRIP6_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2022978_b_33652_tn_0,B2_TRIP3_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2022976_b_33652_tn_0,B2_TRIP5_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2022977_b_33652_tn_0,B2_TRIP2_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2022975_b_33652_tn_0,B2_TRIP4_PM,Route B - AM,0,B2,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2022974_b_33652_tn_0,B2_TRIP1_PM,Route B - AM,0,B2,p_899120,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026118_b_33652_tn_0,B1_TRIP7_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026117_b_33652_tn_0,B1_TRIP6_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026116_b_33652_tn_0,B1_TRIP5_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026115_b_33652_tn_0,B1_TRIP4_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026114_b_33652_tn_0,B1_TRIP3_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026113_b_33652_tn_0,B1_TRIP2_PM,Route B - AM,0,B1,p_899119,,,,,,,,,,,,
3652P,c_24088_b_33652_d_31,t_2026112_b_33652_tn_0,B1_TRIP1_PM,Route B - AM,0,B1,p_899120,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2023015_b_33652_tn_0,C2_TRIP3_AM,Route C - AM,0,C2,p_899133,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022980_b_33652_tn_0,C2_TRIP1_AM,Route C - AM,0,C2,p_1275948,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022981_b_33652_tn_0,C1_TRIP3_AM,Route C - AM,0,C1,p_899133,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022982_b_33652_tn_0,C2_TRIP2_AM,Route C - AM,0,C2,p_899133,,,,,,,,,,,,
3653A,c_24088_b_33652_d_31,t_2022983_b_33652_tn_0,C1_TRIP2_AM,Route C - AM,0,C1,p_899133,,,,,,,,,,,,
