trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
bf8f8209-2a3a-405d-b820-34f56a19ac09,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c52ababe-b6c5-44fc-bff5-7cb1a159c75b,1,1
22960af8-eb23-46ad-9788-b4c81dc28de2,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,c52ababe-b6c5-44fc-bff5-7cb1a159c75b,1,1
996d3863-89be-406d-969b-bab0d7d3210e,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
9226883b-6d11-480d-b03b-31e212e7d297,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
3a888d94-b82c-4a1a-b11e-bb62c54d281b,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
7c8d1d53-969d-490c-b99f-d3aba679e3f6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
622f18b0-823f-4875-962a-ddaa36d32387,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,81206885-2be8-4381-bcde-21dd38d628f4,1,1
2ddd7070-15bc-4371-9234-612517b7f78a,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8098efb7-79c2-4554-a107-c981e0688af3,1,1
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
367baec1-95cd-48e4-93fe-e781c903c0db,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
fc7fce12-04aa-4519-9bae-9e8bb532fd25,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
007657b9-66ba-401d-8b69-58967f880683,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
ef6ab578-0c76-46cc-8503-c2d071cd22e1,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
de1325d3-50eb-4858-bc91-51b115f63e85,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,b607630e-ba50-458f-947f-6bb6039925fb,1,1
d4c74a22-aaec-4543-980d-efd0a8c4e64a,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,97718352-d4b9-4a7e-86f8-002a45823bc2,1,1
228dd9bf-f911-41d8-9a47-1da3c7f9704e,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,97718352-d4b9-4a7e-86f8-002a45823bc2,1,1
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,8098efb7-79c2-4554-a107-c981e0688af3,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
12018465-1ccb-4093-9097-d073504d138c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
bed6a2c8-18f8-4e0c-b5b9-f0802b2b16d5,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
889d12b2-1ee9-4548-af7d-74f49d8d917c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
9ea1c5cc-0680-4efc-b198-56cf7f9fcde0,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
d15ab673-f148-49c6-83b2-edc8f4a5122c,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
bb66e344-b42b-4247-a292-29f90247b20d,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,e5942e17-b4dd-4bd3-9d58-9fe4d583b690,1,1
fc6271b5-d643-4f26-b1c4-0583e0374e96,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
5ab84715-212d-4edc-b150-1b11f2c48a44,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
fb8438c0-a172-475e-ac4e-730e466b6085,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
a66339b2-f206-4f84-a133-adad311cc2f8,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
2982eb81-5124-43bf-9953-0f338b473556,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
401eeff3-6543-4c70-9ea6-a3e7b4a8e525,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
f13fa1e6-57eb-44e9-bd7b-82aa52f672d6,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
cd052e44-45f2-4e6a-838f-abc8eaf2631a,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
6d322fff-7867-4769-90e7-3c4b7dc05640,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
7da9d00e-dfa3-45ef-b199-084d6d95244d,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,81d520e6-7698-4cec-8f64-ce812461477d,1,1
07bee820-4420-4af4-8004-b2ca9f56c3aa,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,abc2f673-acc7-469f-a83d-eb304aba8d08,1,1
abb7bba9-486b-48b5-b9d3-12eb2a16ed16,5785,8e17680b-b29d-43ad-81d7-e27d9cb59b9e,"Shoreline, Crittenden, La Avenida",B - PM,0,,abc2f673-acc7-469f-a83d-eb304aba8d08,1,1
6ba8c685-580c-47b4-9ec1-ddfebd723aaf,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
84a85e00-d46c-4fa4-9b0a-a23a50c34580,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
232fac7f-39e9-489f-a6db-a4deaa6b4f85,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
ee932baa-96bc-45d8-bdfb-55c116599631,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
e34a4f07-602a-4994-bd47-81ca5edf09c5,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
cebedc21-424a-4563-84e4-1aca4594ce58,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
f02b05b3-9b49-45bf-a5ab-d736c92b66b4,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
ada604a5-3806-42ee-bcc5-6bb11242d149,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
21bd1e57-7fc7-49b2-9322-9349ea9267c6,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
05f5d388-f43a-41be-b864-2780830201b3,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
962d60ae-3c9d-455f-919d-db1c943e17ab,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,8950332c-a9fb-46e3-9231-b7716ce012c4,1,1
30f99607-6104-455f-86cc-d66ca59e64e1,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,91a3fa93-ea50-450e-9fea-50c1dec0ca60,1,1
22b1f41d-d3bf-43b6-bb7e-2cf59212e43e,5785,a188f82d-92fa-4a6b-ac00-c3e623289edc,"Shoreline, Crittenden, La Avenida",B - PM,0,,91a3fa93-ea50-450e-9fea-50c1dec0ca60,1,1
e19d0320-4bdd-4899-976d-4ede0992b142,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,f91a5854-bb6f-4b47-a00f-c15bba7135ad,1,1
403abf64-6eb8-4d28-a804-45767dd7a2a5,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
4b2a296b-4c29-4658-8fa4-5c0d5e475aca,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
28510be0-c2e8-4dcd-9f97-babc7168b394,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
297dbe8b-955a-43db-afd1-5908e06f03d0,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
f0de7d4d-5b78-41ca-b8ab-b2d1808c5604,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
ce46cf45-2bad-48f4-a883-f513a3885837,5783,aeb6540c-f97b-4564-b2fb-18c57af37fde,"Whisman, Clyde & Middlefield",A - AM,0,,1e8fef12-40cb-48cc-be0e-14535204a436,1,1
448ddb58-bbc8-4f54-81d2-9a92be35beb0,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
865ff486-eb4d-47ac-a6e4-ade5188c98e3,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
6021a202-b376-4117-928c-497e56dd5d87,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
8f104761-12ac-43c1-b81c-c9c7a9ac933d,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
2cc99e95-6899-4f24-bd28-821cc9cd96ca,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
6bebc8e3-f823-4a2f-a5a2-881b523c6380,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
7c5fdb2f-ba1f-49be-92fc-11bf75215085,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
e880b145-ad31-4206-abe9-84e949b49bf0,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
c99e4e17-e1c4-40a4-b34a-54379356e106,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
06b6a209-8a5d-4052-a684-22f8d0ac1256,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,398d6a68-4080-4ebe-9e14-bbe8b5a136fa,1,1
6c194116-37b4-43d9-b8d0-e73f9f563287,5784,ba950365-d716-4c85-be47-766d3949a5d5,"Shoreline, La Avenida, Crittenden",B - AM,0,,9b040d4e-8806-4113-a32e-9406979b103d,1,1
5a5a02bf-19bb-4b0f-9f62-1dbdf24eaf3b,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
b8a94725-47c4-48d8-8ca9-1eb4fe3dde16,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
86c15c6e-87d5-453e-85d0-aa41efd12de2,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
6e26f0d3-0df6-4e1f-9765-b3c2a7c7c995,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
c1dab0af-c7ef-4cbe-a94b-2b42aad0fb1a,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
bd673171-dab0-4c19-b9e4-02509af99bd8,5788,bb23842d-37d9-4968-bb76-b708b0fecbb3,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,33e8f25e-6666-4682-87d8-6a5f0c285dd4,1,1
