route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
15582,c_18778_b_25584_d_31,t_995749_b_25584_tn_0,,Route C,0,121321,p_899081,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996059_b_25584_tn_0,,Route C,0,121322,p_899081,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996060_b_25584_tn_0,,Route C,0,121320,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996061_b_25584_tn_0,,Route C,0,121321,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996062_b_25584_tn_0,,Route C,0,121320,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996063_b_25584_tn_0,,Route C,0,121322,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996064_b_25584_tn_0,,Route C,0,121321,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996065_b_25584_tn_0,,Route C,0,121320,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996066_b_25584_tn_0,,Route C,0,121322,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996067_b_25584_tn_0,,Route C,0,121321,p_899078,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996068_b_25584_tn_0,,Route C,0,121320,p_899097,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996069_b_25584_tn_0,,Route C,0,121322,p_899097,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_996070_b_25584_tn_0,,Route C,0,121320,p_899097,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_995748_b_25584_tn_0,,Route C,0,121320,p_899081,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996255_b_25584_tn_0,,Route D,0,121321,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996090_b_25584_tn_0,,Route D,0,121320,p_899080,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996091_b_25584_tn_0,,Route D,0,121321,p_899080,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996092_b_25584_tn_0,,Route D,0,121322,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996093_b_25584_tn_0,,Route D,0,121320,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996094_b_25584_tn_0,,Route D,0,121321,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996095_b_25584_tn_0,,Route D,0,121322,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996096_b_25584_tn_0,,Route D,0,121320,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996097_b_25584_tn_0,,Route D,0,121321,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996098_b_25584_tn_0,,Route D,0,121322,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996099_b_25584_tn_0,,Route D,0,121320,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996100_b_25584_tn_0,,Route D,0,121321,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996101_b_25584_tn_0,,Route D,0,121322,p_899079,,,,,,,,,,
15583,c_18778_b_25584_d_31,t_996102_b_25584_tn_0,,Route D,0,121320,p_899079,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992140_b_25584_tn_0,,East Whisman,0,4198,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992133_b_25584_tn_0,,East Whisman,0,4197,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_995482_b_25584_tn_0,,East Whisman,0,4197,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992134_b_25584_tn_0,,East Whisman,0,4198,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992136_b_25584_tn_0,,East Whisman,0,4198,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992137_b_25584_tn_0,,East Whisman,0,4197,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992138_b_25584_tn_0,,East Whisman,0,4198,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992139_b_25584_tn_0,,East Whisman,0,4197,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_995488_b_25584_tn_0,,East Whisman,0,4197,p_899112,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_992142_b_25584_tn_0,,East Whisman,0,4198,p_899112,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992151_b_25584_tn_0,,East Whisman,0,4200,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_995500_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_995498_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_995495_b_25584_tn_0,,East Whisman,0,4200,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_995492_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992156_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992155_b_25584_tn_0,,East Whisman,0,4200,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992153_b_25584_tn_0,,East Whisman,0,4200,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992150_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992148_b_25584_tn_0,,East Whisman,0,4199,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992147_b_25584_tn_0,,East Whisman,0,4200,p_899129,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992145_b_25584_tn_0,,East Whisman,0,4200,p_899116,,,,,,,,,,
15592,c_18778_b_25584_d_31,t_992144_b_25584_tn_0,,East Whisman,0,4199,p_899116,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_992508_b_25584_tn_0,,East Bayshore,0,4188,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_992512_b_25584_tn_0,,East Bayshore,0,4187,p_899117,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_995504_b_25584_tn_0,,East Bayshore,0,4188,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_995505_b_25584_tn_0,,East Bayshore,0,4187,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_995506_b_25584_tn_0,,East Bayshore,0,4187,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_995507_b_25584_tn_0,,East Bayshore,0,4188,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_995508_b_25584_tn_0,,East Bayshore,0,4188,p_899117,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_992505_b_25584_tn_0,,East Bayshore,0,4187,p_899118,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992187_b_25584_tn_0,,East Bayshore,0,4190,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992188_b_25584_tn_0,,East Bayshore,0,4189,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992189_b_25584_tn_0,,East Bayshore,0,4190,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992179_b_25584_tn_0,,East Bayshore,0,4189,p_899120,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992180_b_25584_tn_0,,East Bayshore,0,4190,p_899120,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992181_b_25584_tn_0,,East Bayshore,0,4189,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992182_b_25584_tn_0,,East Bayshore,0,4190,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992183_b_25584_tn_0,,East Bayshore,0,4189,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992185_b_25584_tn_0,,East Bayshore,0,4190,p_899119,,,,,,,,,,
15594,c_18778_b_25584_d_31,t_992186_b_25584_tn_0,,East Bayshore,0,4189,p_899119,,,,,,,,,,
15595,c_18778_b_25584_d_31,t_996262_b_25584_tn_0,,Last Call,0,121320,p_899131,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996079_b_25584_tn_0,,Route C,0,121323,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996071_b_25584_tn_0,,Route C,0,121323,p_899130,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996072_b_25584_tn_0,,Route C,0,121324,p_899130,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996073_b_25584_tn_0,,Route C,0,121323,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996074_b_25584_tn_0,,Route C,0,121324,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996075_b_25584_tn_0,,Route C,0,121323,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996076_b_25584_tn_0,,Route C,0,121324,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996077_b_25584_tn_0,,Route C,0,121323,p_899133,,,,,,,,,,
15596,c_18778_b_25584_d_31,t_996078_b_25584_tn_0,,Route C,0,121324,p_899133,,,,,,,,,,
