trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7212c34d-f4ae-4622-9110-a006d4ba555d,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d85bf97a-1630-4409-838b-2fc8e6c4be12,0,0
5434d948-9d82-4540-ad03-4712a1e08dbc,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d85bf97a-1630-4409-838b-2fc8e6c4be12,0,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
cd594435-7632-471e-8e71-c8fba7167f08,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
2aea7258-0e93-413a-b09d-52941614638b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
5e597742-0610-41e1-ac12-9c103f0f870b,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,41944221-61ab-4107-aa8e-b6c637126573,0,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,86c03e69-41d9-45c9-803e-2984f0ed84ab,0,0
89e06266-4c33-4849-9e79-ee57334a04d0,5787,18f6eac7-33c1-4d36-8bc2-db36f0202228,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,86c03e69-41d9-45c9-803e-2984f0ed84ab,0,0
d2286a36-2c7c-4893-8b4b-f195b2501fbc,5783,1d012e2f-11d4-4e9f-96da-7d27ffee954c,"Whisman, Clyde & Middlefield",A - AM,0,,0cf1145d-588a-4f83-8ca5-6ea2efca9586,0,0
