trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
c8da50f3-8edc-437b-b4fd-82c0465bd2a2,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
b69e97b3-ad29-4b00-8fb0-9b40207e5b9f,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
6ac49b7a-a23c-4bc9-b27b-7df8dc63d00d,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
602d05db-9963-40ca-a1ac-84bab0b372d7,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
eb70e2ae-d492-40e8-8456-71f2fe0ba9a0,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
e5cc1e7e-49ae-4366-8e76-26a335ffc027,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
ed1916d3-089f-4f22-99e4-26ed4f2e4d9b,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
00def738-4a95-455c-885e-3d4e3717d4d1,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
7d9b167e-241b-415e-a55b-1d8acf1b6394,5788,01c16324-5d03-4dff-b7e1-98bcf3a0201d,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - PM,0,,e4407f81-d720-45a8-9d96-ad3493c63293,1,1
8f958180-53e4-4f53-a41e-b30173946d42,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,2b2091e8-8a69-47a8-8e7f-0041caf7c60e,1,1
ec24c5cc-6adf-4902-8381-af4aa05938d4,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
408759e8-3486-425d-9acf-24e946399813,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
cbb325d3-995b-4b4b-8119-aefbba92ae20,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
67d5fb19-b0d5-4a3b-926d-92359e2c79b2,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
94687b7b-ddf9-420a-b58d-a094e7c51e50,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
9e2f34ba-30c3-4be0-9df0-4428bd99f517,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
a902d7ca-73bc-4f2b-863e-b5c0fe9c383e,5789,05e63c0a-7f23-4fb1-a280-b5a17601d1b2,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,6b02dbea-8a85-49d0-b866-3fd09483b832,1,1
cc3433f9-dd7d-48e9-be84-2f2bf4e4e68e,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
db276f2e-cd9c-4bd7-a4ec-0849fd9366eb,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
8ec93ddf-4007-4b59-9089-a77fc55c5ca9,5790,48c9965f-4dab-44c3-bff4-3143d9e16b77,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,28e751a0-23ce-431a-8db9-6a7fbf38b0cb,1,1
