trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
e321d30b-b82a-48d6-bce8-74cae350a126,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
08e92879-353f-4e22-a439-6b9c985f334b,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
29ec806c-4e65-41f1-a6a4-847be3057456,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
9481e711-47e8-4cd5-ab33-d3af499a608b,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
7396555e-b687-499f-b258-635202169002,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
9a284da0-a30e-4600-94fb-1ac529641940,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
61f5dd9c-8b17-47b1-9432-a6b00601ea04,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
168106e7-2b27-462a-a076-1a2a4c90741e,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
b1ca1d20-6b0d-4e47-929c-2221628134a5,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
2b229351-bc76-46d1-861a-4cb67a9c569c,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
50c5d6d1-3123-4e79-a905-370c7d0d904a,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
fc949fa0-3546-4fbb-84fe-6085f61b530e,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
930f97e0-03a6-4f41-adf4-1b61bb2f7974,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
d4d97859-bc99-455b-86ac-cae5831e4e8a,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
eefcceec-8637-46f7-89e3-cf4d4afe9d47,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
72dee52c-0e9f-453d-ae20-75c381b5ac44,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
f9a720f0-b570-4219-a127-9a7e5c832a48,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
71a5fd36-2984-429a-8f8b-dcb062331771,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
34917d7a-a39c-43bb-b685-67b85fa833fa,Red_Weekend,10bb4e97-359b-4f8b-87b7-8b39c8ff2ee1,MVCS - Red,,,,323edc60-0039-4b78-a131-608ac463248a,1,1
t_5562316_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562315_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562319_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562321_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562320_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562317_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,5071570b-a15d-4a49-83d7-12c0211606ff,0,0
t_5562318_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,de4fa94b-0d37-4294-ac76-bb84e9053700,0,0
5ca08a1b-8421-4659-a904-791143611e4b,Red,1757f245-c7c5-49e4-b4b9-374e6068576e,MVCS - Red,,,,18511d1e-971f-4c1e-8c91-19b48ae2753a,1,1
