route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
15582,c_18778_b_25584_d_31,t_1237114_b_25584_tn_0,,Route C,0,133057,p_899097,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237033_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237034_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237035_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237036_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237037_b_25584_tn_0,,Route C,0,133055,p_899097,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237038_b_25584_tn_0,,Route C,0,133055,p_899130,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237039_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237040_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237041_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237042_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237043_b_25584_tn_0,,Route C,0,133055,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237111_b_25584_tn_0,,Route C,0,133057,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237112_b_25584_tn_0,,Route C,0,133057,p_899133,,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237113_b_25584_tn_0,,Route C,0,133057,p_899133,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236996_b_25584_tn_0,,Route A - AM,0,133053,p_899112,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237021_b_25584_tn_0,,Route A - PM,0,133053,p_899129,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237020_b_25584_tn_0,,Route A - PM,0,133053,p_899129,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237019_b_25584_tn_0,,Route A - PM,0,133053,p_899129,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237018_b_25584_tn_0,,Route A - PM,0,133053,p_899129,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237017_b_25584_tn_0,,Route A - PM,0,133053,p_899129,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237016_b_25584_tn_0,,Route A - AM,0,133053,p_899116,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236995_b_25584_tn_0,,Route A - AM,0,133053,p_899114,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236994_b_25584_tn_0,,Route A - AM,0,133053,p_899114,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236993_b_25584_tn_0,,Route A - AM,0,133053,p_899114,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236992_b_25584_tn_0,,Route A - AM,0,133053,p_899114,,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236991_b_25584_tn_0,,Route A - AM,0,133053,p_899114,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237032_b_25584_tn_0,,Route B,0,133054,p_899119,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237031_b_25584_tn_0,,Route B,0,133054,p_899119,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237030_b_25584_tn_0,,Route B,0,133054,p_899119,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237029_b_25584_tn_0,,Route B,0,133054,p_899119,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237028_b_25584_tn_0,,Route B,0,133054,p_899120,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237027_b_25584_tn_0,,Route B,0,133054,p_899117,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237026_b_25584_tn_0,,Route B,0,133054,p_899118,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237025_b_25584_tn_0,,Route B,0,133054,p_899118,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237024_b_25584_tn_0,,Route B,0,133054,p_899118,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237023_b_25584_tn_0,,Route B,0,133054,p_899118,,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237022_b_25584_tn_0,,Route B,0,133054,p_899118,,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237119_b_25584_tn_0,,Route D,0,133058,p_899079,,,,,,,,,,,
