route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
15582,c_18778_b_25584_d_31,C12,C12,Route C,0,C-1,p_1275948,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C1,C1,Route C,0,C-1,p_1275948,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C5,C5,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C7,C7,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C9,C9,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C13,C13,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C14,C14,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C15,C15,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C16,C16,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C17,C17,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C4,C4,Route C,0,C-2,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C6,C6,Route C,0,C-2,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C8,C8,Route C,0,C-2,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C2,C2,Route C,0,C-2,p_1275948,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C3,C3,Route C,0,C-1,p_899133,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C10,C10,Route C,0,C-2,p_899097,1,1,,,,,,,,
15582,c_18778_b_25584_d_31,C11,C11,Route C,0,C-1,p_899097,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A3,A3,Route A - AM,0,A-1,p_899114,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A10,A10,Route A - PM,0,A-1,p_899129,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A9,A9,Route A - PM,0,A-1,p_899129,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A8,A8,Route A - PM,0,A-1,p_899129,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A7,A7,Route A - PM,0,A-1,p_899129,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A6,A6,Route A - PM,0,A-1,p_899116,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A5,A5,Route A - AM,0,A-1,p_899112,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A4,A4,Route A - AM,0,A-1,p_899114,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A2,A2,Route A - AM,0,A-1,p_899114,1,1,,,,,,,,
15591,c_18778_b_25584_d_31,A1,A1,Route A - AM,0,A-1,p_899114,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B9,B9,Route B,0,B-1,p_899119,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B7,B7,Route B,0,B-1,p_899119,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B6,B6,Route B,0,B-1,p_899120,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B5,B5,Route B,0,B-1,p_899117,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B4,B4,Route B,0,B-1,p_899118,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B3,B3,Route B,0,B-1,p_899118,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B2,B2,Route B,0,B-1,p_899118,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B1,B1,Route B,0,B-1,p_899118,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B10,B10,Route B,0,B-1,p_899119,1,1,,,,,,,,
15593,c_18778_b_25584_d_31,B8,B8,Route B,0,B-1,p_899119,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D3,D3,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D4,D4,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D5,D5,Route D,0,D-1,p_899080,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D8,D8,Route D,0,D-2,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D12,D12,Route D,0,D-2,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D10,D10,Route D,0,D-2,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D14,D14,Route D,0,D-2,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D6,D6,Route D,0,D-2,p_899080,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D9,D9,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D11,D11,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D7,D7,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D13,D13,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D15,D15,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D1,D1,Route D,0,D-1,p_899079,1,1,,,,,,,,
15597,c_18778_b_25584_d_31,D2,D2,Route D,0,D-1,p_899079,1,1,,,,,,,,
