trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72cd6ccb-d65d-462a-8a89-08bcb135269d,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
369e6b44-1f22-42f8-ab4b-e1c4f9efff80,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
d2f08684-bd8f-4493-b42a-8e9987923840,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
76231be4-b2d4-43e4-811d-8ea9ad6b8f76,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
7bd5574d-04ff-4770-924e-30f78f83c503,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
48515900-70fb-4874-8edd-e5aa3c6c4d33,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
7f6c81a2-ebbf-4c1a-99db-4894ebfd244f,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
6ae82da0-bb8c-487b-82aa-fd0887a10d64,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
5d530319-f53b-46cc-a7f5-502103eccd3d,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
73348107-fe1e-46c9-a95b-7a89c31226a3,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
49cd7fd3-8872-4657-8009-9e12a3869291,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
605e9e3c-d1bc-43f2-97d8-3a1a30081ea2,5791,0af8f89b-9541-45e8-8226-d9f63f518cac,"D-PM Concert San Antonio, Garcia & Charleston (Clockwise loop)",,0,,abf2baaf-d1d9-47ac-895c-7e694baad4a6,0,0
37ef3616-2daa-4a10-9c99-6b602fa16290,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,4bf1fae4-3873-4212-a51c-fe1401650944,0,0
adcb0d4d-c68d-4088-8892-b6259d9689d0,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
817ffee4-05c8-4e7c-8c4a-605fe4a41e2b,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
4fded844-3dea-493b-bfd0-b393ebda16f1,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
5b1c2464-2002-47d7-b559-1a67bd25de87,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
c47dd38b-0e73-4b87-832d-d866806ddfca,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
7c256027-9aa0-4e52-8484-2631f9905e92,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,4bf1fae4-3873-4212-a51c-fe1401650944,0,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,5787,1076a160-237e-46c8-be75-6a652132878e,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,d39e5411-373b-4ea2-b677-3aae22473b9b,0,0
1e25b803-fb56-4c19-bcb2-1f910320448f,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,366f4035-e75b-4263-a2db-0b3b6a8a1e62,0,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,366f4035-e75b-4263-a2db-0b3b6a8a1e62,0,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
c0c29aef-2fac-4156-af90-12fa0372d2df,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
5cc18797-c900-4c42-b586-cd460ee43cf2,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
372569ec-167e-4b76-b8ae-2c037f757793,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,b2f3729b-f26c-4d56-8435-05d5ca10fcf6,0,0
116b322b-3b90-438b-adae-26ea11c493c5,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
2956980c-23dd-4630-975d-13dfc98fbd38,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
475fb742-40dc-4293-bfc3-0793415cc953,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
c92b079f-9849-440c-b03b-4fcb6b22289a,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
8f08f27f-99c4-4c85-9751-dc274a141b45,5790,1a69a2db-a048-4062-8277-7a46e1d89cbe,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,0,,86b05d2e-1231-464d-ac69-4abae7d8e47e,0,0
fed51681-fd32-49b5-a8e0-6b28e05e9a10,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
cc7ac887-fe7a-4fb4-98f7-21f21f5f19ba,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
1883a0fc-4265-4d9a-95fb-57e0eaada20f,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
bc60e605-3442-4f12-9979-ed161d7087b3,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
4329709d-eb3b-4f93-bb18-caa9aa6fc2e6,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
6f7a9155-af5c-43ff-b71d-c85a7f9bfca0,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
d9d7ebc7-0320-41a6-aed3-b4f9b6d44f5d,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
9332a66d-840f-4552-a8e7-f37cf13725f1,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
e065a508-6ede-4190-9074-81c8193584b3,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
865eb795-3ab1-4265-81b2-8a180802d26d,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
c9c4cbce-181c-46f9-a59c-ad962aa5988f,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
c370ad8d-3385-4c92-85fa-d6c5f2376ff6,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,dc55e35a-6fde-409b-b1a3-d40165283079,0,0
3e31624d-9f29-44de-9d10-ccdb1cf41e1b,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
e03d1510-da8b-4116-ad5d-9b60a217e3ac,5792,3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,"B-PM Concert Middlefield, Crittenden, Shoreline",B - PM Concert,0,,12a29e03-79b4-4cb9-a74a-841c8b92fa3a,0,0
56a0dab6-5e46-4534-9054-7933a15bd667,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
70cd339e-8d4a-4521-8e56-e3f5c01b1153,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
e5663ec1-3cdd-49d8-ab12-1923caea7062,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
0b3acb6c-8e03-4673-9e1e-af0bc6d25a45,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
790f0391-d7ad-4767-9eb1-39897af8e971,5783,40058897-24d8-44b9-88b9-8b6109e07f13,"Whisman, Clyde & Middlefield",,0,,9f5c854e-0244-4f1a-9d96-a2c0695ca546,0,0
