trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
e321d30b-b82a-48d6-bce8-74cae350a126,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
08e92879-353f-4e22-a439-6b9c985f334b,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
29ec806c-4e65-41f1-a6a4-847be3057456,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
a1429a9d-373c-4e16-9fc9-d9bbb2a6c63f,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
0b88a4be-f4f3-440e-8d97-5c541c6fc7be,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
e6bec79f-9be7-48b3-a4da-04c2cbb858c2,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
9481e711-47e8-4cd5-ab33-d3af499a608b,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
7396555e-b687-499f-b258-635202169002,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
9a284da0-a30e-4600-94fb-1ac529641940,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
61f5dd9c-8b17-47b1-9432-a6b00601ea04,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
168106e7-2b27-462a-a076-1a2a4c90741e,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
b1ca1d20-6b0d-4e47-929c-2221628134a5,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
2b229351-bc76-46d1-861a-4cb67a9c569c,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,e95e3fa3-1794-41a4-8e9d-9c70a1987ae0,0,0
50c5d6d1-3123-4e79-a905-370c7d0d904a,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
fc949fa0-3546-4fbb-84fe-6085f61b530e,20473,07ead269-62d3-495a-b91c-b9891514cff3,Route B,B - PM Concert,,,a7763dad-1781-499d-8598-68c5cb99a176,0,0
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
b3c87110-ae8f-4e00-94fc-478177c708a9,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
17f8d9d4-30f2-406c-a186-25dfe1940b76,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
e2393efd-2570-41ae-9ba3-2f1a3354efe0,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,75dd5d5a-8c17-4eda-8a1b-7f59c6cc0a89,0,0
150dd7a8-62c7-438b-96b1-3a430a7f353c,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
2208aa6b-16f2-4182-844d-20984e793dc6,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,75dd5d5a-8c17-4eda-8a1b-7f59c6cc0a89,0,0
t_5562317_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562316_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562320_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
