trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
150dd7a8-62c7-438b-96b1-3a430a7f353c,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
b3c87110-ae8f-4e00-94fc-478177c708a9,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
17f8d9d4-30f2-406c-a186-25dfe1940b76,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
e2393efd-2570-41ae-9ba3-2f1a3354efe0,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,e523c21f-1042-4c29-a22e-5c01fa2f31ab,0,0
2208aa6b-16f2-4182-844d-20984e793dc6,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,4523afa3-9262-427a-b2ab-9393bae2af6a,0,0
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,5790,100b1adf-33d8-4415-ab9c-96692153c741,"San Antonio, Garcia & Charleston (Clockwise loop)",D - PM,,,4523afa3-9262-427a-b2ab-9393bae2af6a,0,0
t_5562317_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562316_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562320_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562315_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,"Middlefield, Clyde & Whisman",A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
