route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
20022,c_69529_b_none_d_127,t_5630253_b_none_tn_0,C3_Trip10_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630254_b_none_tn_0,C3_Trip1_Concert,Route C-Concert,0,C3,p_1393345,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630255_b_none_tn_0,C3_Trip2_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630249_b_none_tn_0,C3_Trip6_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630251_b_none_tn_0,C3_Trip8_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630252_b_none_tn_0,C3_Trip9_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630250_b_none_tn_0,C3_Trip7_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630248_b_none_tn_0,C3_Trip5_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630247_b_none_tn_0,C3_Trip4_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_69529_b_none_d_127,t_5630256_b_none_tn_0,C3_Trip3_Concert,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630240_b_none_tn_0,B2_Trip3_Concert,Route B-Concert,0,B2,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630239_b_none_tn_0,B1_Trip4_Concert,Route B-Concert,0,B1,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630238_b_none_tn_0,B1_Trip3_Concert,Route B-Concert,0,B1,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630237_b_none_tn_0,B1_Trip5_Concert,Route B-Concert,0,B1,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630236_b_none_tn_0,B2_Trip2_Concert,Route B-Concert,0,B2,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630232_b_none_tn_0,B1_Trip1_Concert,Route B-Concert,0,B1,p_1433139,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630235_b_none_tn_0,B1_Trip2_Concert,Route B-Concert,0,B1,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630234_b_none_tn_0,B3_Trip1_Concert,Route B-Concert,0,B3,p_1433139,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630246_b_none_tn_0,B3_Trip4_Concert,Route B-Concert,0,B3,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630245_b_none_tn_0,B3_Trip3_Concert,Route B-Concert,0,B3,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630244_b_none_tn_0,B2_Trip5_Concert,Route B-Concert,0,B2,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630233_b_none_tn_0,B2_Trip1_Concert,Route B-Concert,0,B2,p_1433139,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630243_b_none_tn_0,B1_Trip6_Concert,Route B-Concert,0,B1,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630242_b_none_tn_0,B3_Trip2_Concert,Route B-Concert,0,B3,p_1433140,1,1,,,,,,,,,,
20473,c_69529_b_none_d_127,t_5630241_b_none_tn_0,B2_Trip4_Concert,Route B-Concert,0,B2,p_1433140,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562314_b_80417_tn_0,A1_TRIP6_AM,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562309_b_80417_tn_0,A1_TRIP5_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562310_b_80417_tn_0,A1_TRIP4_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562311_b_80417_tn_0,A1_TRIP1_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562312_b_80417_tn_0,A1_TRIP2_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69245_b_80417_d_31,t_5562313_b_80417_tn_0,A1_TRIP3_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69529_b_none_d_127,t_5630167_b_none_tn_0,A1_TRIP3_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69529_b_none_d_127,t_5630168_b_none_tn_0,A1_TRIP6_AM,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
5783,c_69529_b_none_d_127,t_5630164_b_none_tn_0,A1_TRIP4_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_69529_b_none_d_127,t_5630165_b_none_tn_0,A1_TRIP1_AM,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
