trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
a9172d6e-8df5-4d93-9902-142d617e1d0f,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
a34993f2-c75e-4603-8682-7f056d31890b,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
bcb3e719-e609-4a9c-b728-25dd3492dead,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
0938f492-1be8-4f2d-ac5c-e75bf762bcf8,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
17301004-1476-4e89-92ab-62f489c438d3,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
924cd90a-eafe-4511-ba38-4220c832a052,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
05d0e5d0-f0f1-404e-a2e8-f9a0cf2d7f95,20022,04a9ed24-da58-45e0-82c4-14830780501c,C - Concert,C - PM Concert,0,,3e133f2e-f7a6-4cbb-b048-eb670109e65a,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,ab7c2e5e-3274-4b52-a3c2-dd298b464d29,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,ab7c2e5e-3274-4b52-a3c2-dd298b464d29,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,6c1460d1-cbb7-41b7-8d0c-810106a014e0,1,1
