route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
15582,c_18778_b_25584_d_31,t_1444896_b_25584_tn_0,C12,Route C,0,C-1,p_1275948,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237033_b_25584_tn_0,C1,Route C,0,C-1,p_1275948,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237034_b_25584_tn_0,C5,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237035_b_25584_tn_0,C7,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237036_b_25584_tn_0,C9,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237039_b_25584_tn_0,C13,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237040_b_25584_tn_0,C14,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237041_b_25584_tn_0,C15,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237042_b_25584_tn_0,C16,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237043_b_25584_tn_0,C17,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237111_b_25584_tn_0,C4,Route C,0,C-2,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237112_b_25584_tn_0,C6,Route C,0,C-2,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1237113_b_25584_tn_0,C8,Route C,0,C-2,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1444476_b_25584_tn_0,C2,Route C,0,C-2,p_1275948,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1444477_b_25584_tn_0,C3,Route C,0,C-1,p_899133,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1444724_b_25584_tn_0,C10,Route C,0,C-2,p_899097,,,,,,,,,,
15582,c_18778_b_25584_d_31,t_1444725_b_25584_tn_0,C11,Route C,0,C-1,p_899097,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236993_b_25584_tn_0,A3,Route A - AM,0,A-1,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237021_b_25584_tn_0,A10,Route A - PM,0,A-1,p_899129,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237020_b_25584_tn_0,A9,Route A - PM,0,A-1,p_899129,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237018_b_25584_tn_0,A8,Route A - PM,0,A-1,p_899129,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237017_b_25584_tn_0,A7,Route A - PM,0,A-1,p_899129,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1237016_b_25584_tn_0,A6,Route A - PM,0,A-1,p_899116,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236996_b_25584_tn_0,A5,Route A - AM,0,A-1,p_899112,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236994_b_25584_tn_0,A4,Route A - AM,0,A-1,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236992_b_25584_tn_0,A2,Route A - AM,0,A-1,p_899114,,,,,,,,,,
15591,c_18778_b_25584_d_31,t_1236991_b_25584_tn_0,A1,Route A - AM,0,A-1,p_899114,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237031_b_25584_tn_0,B9,Route B,0,B-1,p_899119,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237029_b_25584_tn_0,B7,Route B,0,B-1,p_899119,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237028_b_25584_tn_0,B6,Route B,0,B-1,p_899120,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237027_b_25584_tn_0,B5,Route B,0,B-1,p_899117,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237025_b_25584_tn_0,B4,Route B,0,B-1,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237024_b_25584_tn_0,B3,Route B,0,B-1,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237023_b_25584_tn_0,B2,Route B,0,B-1,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237022_b_25584_tn_0,B1,Route B,0,B-1,p_899118,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237032_b_25584_tn_0,B10,Route B,0,B-1,p_899119,,,,,,,,,,
15593,c_18778_b_25584_d_31,t_1237030_b_25584_tn_0,B8,Route B,0,B-1,p_899119,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237054_b_25584_tn_0,D3,Route D,0,D-1,p_899079,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237055_b_25584_tn_0,D4,Route D,0,D-1,p_899079,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237056_b_25584_tn_0,D5,Route D,0,D-1,p_899080,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237057_b_25584_tn_0,D8,Route D,0,D-2,p_899079,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237060_b_25584_tn_0,D12,Route D,0,D-2,p_899079,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237059_b_25584_tn_0,D10,Route D,0,D-2,p_899079,,,,,,,,,,
15597,c_18778_b_25584_d_31,t_1237061_b_25584_tn_0,D14,Route D,0,D-2,p_899079,,,,,,,,,,
