trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,e43b0d99-f8ad-4747-b9cf-4faea70c7008,0,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,e43b0d99-f8ad-4747-b9cf-4faea70c7008,0,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,e43b0d99-f8ad-4747-b9cf-4faea70c7008,0,0
74beef96-3294-40ca-a004-70e89a068a0c,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,e43b0d99-f8ad-4747-b9cf-4faea70c7008,0,0
1facc11a-24e1-43e4-be11-a6110c1827ed,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,e43b0d99-f8ad-4747-b9cf-4faea70c7008,0,0
1e8fd9dd-b017-44c0-a084-2fc858f44284,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,0,,aab827c5-f188-4903-91bf-686770c41e4a,0,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,4045611c-c23d-4b31-8078-bb1fe9978a11,0,0
22960af8-eb23-46ad-9788-b4c81dc28de2,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,4045611c-c23d-4b31-8078-bb1fe9978a11,0,0
996d3863-89be-406d-969b-bab0d7d3210e,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
9226883b-6d11-480d-b03b-31e212e7d297,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
3a888d94-b82c-4a1a-b11e-bb62c54d281b,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
7c8d1d53-969d-490c-b99f-d3aba679e3f6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
622f18b0-823f-4875-962a-ddaa36d32387,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
c82a2be9-0f22-4923-b3f1-b35ce170fdf6,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,0,,e91451f1-2b64-470f-95f1-ea44bccbb5a9,0,0
2ddd7070-15bc-4371-9234-612517b7f78a,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,34b6f5af-cdf4-4d5d-b2e4-63e27c507bc3,0,0
3c96a3fb-f092-4dd7-89a2-86798c9fc6ff,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,34b6f5af-cdf4-4d5d-b2e4-63e27c507bc3,0,0
ab81ffdd-34dd-4cf3-af31-65c36488bbb8,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
367baec1-95cd-48e4-93fe-e781c903c0db,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
7bc4d1f8-1c0e-4801-a38d-b7540d7349c4,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
fc7fce12-04aa-4519-9bae-9e8bb532fd25,5787,392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,"Charleston, Garcia & San Antonio (Counterclockwise loop)",C - AM,0,,17eeac8c-0664-4d00-9ce5-675827553058,0,0
