route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
15579,c_16881_b_19526_d_31,t_992179_b_19526_tn_0,,East Bayshore,0,4189,p_899058,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992189_b_19526_tn_0,,East Bayshore,0,4190,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992188_b_19526_tn_0,,East Bayshore,0,4189,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992187_b_19526_tn_0,,East Bayshore,0,4190,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992186_b_19526_tn_0,,East Bayshore,0,4189,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992185_b_19526_tn_0,,East Bayshore,0,4190,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992183_b_19526_tn_0,,East Bayshore,0,4189,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992182_b_19526_tn_0,,East Bayshore,0,4190,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992181_b_19526_tn_0,,East Bayshore,0,4189,p_899055,,,,,,,,,,
15579,c_16881_b_19526_d_31,t_992180_b_19526_tn_0,,East Bayshore,0,4190,p_899058,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992198_b_19526_tn_0,,West Bayshore,0,4196,p_899066,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992197_b_19526_tn_0,,West Bayshore,0,4195,p_899066,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992207_b_19526_tn_0,,West Bayshore,0,4195,p_899065,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992206_b_19526_tn_0,,West Bayshore,0,4196,p_899065,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992205_b_19526_tn_0,,West Bayshore,0,4195,p_899067,,,,,,,,,,
15580,c_16881_b_19526_d_31,t_992204_b_19526_tn_0,,West Bayshore,0,4196,p_899067,,,,,,,,,,
