trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
df2eeb81-2bd1-4ce9-9d9d-e2691d7847f2,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
fd5a0794-f3d3-4417-8986-f3a1742b9ed6,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
54e76dbd-9bbe-4e6b-b096-eebd7f6e3588,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
0e6b0ef7-527d-4e8e-8f6c-6640894bb18c,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
bd87b9f8-fc78-4e1b-b3a6-fa81aba119a2,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
8c21b8e9-5f72-43e8-b1f0-40680cc68eda,5783,017734d5-d2c2-42a7-8a9f-0584248a90a2,"Whisman, Clyde & Middlefield",,0,,3d1cd0a3-a8f4-425e-a4e5-7e9080f9cbc9,1,1
92c4b75b-f495-4c56-a953-de37baf79c72,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,df262904-c60e-4bd8-893c-487b7077459a,1,1
ec16a2a3-2759-4724-b96d-0aff92219889,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,52279991-68c7-4732-b5c3-55e87a52c737,1,1
0054d27a-e9b2-437a-9b39-35e631b9f6ca,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,52279991-68c7-4732-b5c3-55e87a52c737,1,1
29f95621-cb1a-403a-9c21-5962063c356d,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,52279991-68c7-4732-b5c3-55e87a52c737,1,1
c63350f4-642c-48f4-b96b-5bda70351bba,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,52279991-68c7-4732-b5c3-55e87a52c737,1,1
f9b9ca5c-057e-464e-91e7-b9cdd391af6c,5784,043c409a-accc-4868-ba64-371dcf291375,"Shoreline, La Avenida, Crittenden",B - AM,0,,52279991-68c7-4732-b5c3-55e87a52c737,1,1
