route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
20020,c_47205_b_none_d_127,B3_Trip2_Concert,,Route B-Concert,0,B3,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B2_Trip4_Concert,,Route B-Concert,0,B2,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B2_Trip3_Concert,,Route B-Concert,0,B2,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B2_Trip2_Concert,,Route B-Concert,0,B2,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B2_Trip1_Concert,,Route B-Concert,0,B2,p_1392693,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip6_Concert,,Route B-Concert,0,B1,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip5_Concert,,Route B-Concert,0,B1,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip4_Concert,,Route B-Concert,0,B1,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip3_Concert,,Route B-Concert,0,B1,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B3_Trip4_Concert,,Route B-Concert,0,B3,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B3_Trip3_Concert,,Route B-Concert,0,B3,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B3_Trip1_Concert,,Route B-Concert,0,B3,p_1392693,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip2_Concert,,Route B-Concert,0,B1,p_1392694,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B1_Trip1_Concert,,Route B-Concert,0,B1,p_1392693,1,1,,,,,,,,,,
20020,c_47205_b_none_d_127,B2_Trip5_Concert,,Route B-Concert,0,B2,p_1392694,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip7_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip3_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip2_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip6_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip10_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip1_Concert,,Route C-Concert,0,C3,p_1393345,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip8_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip9_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip5_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
20022,c_47205_b_none_d_127,C3_Trip4_Concert,,Route C-Concert,0,C3,p_1388156,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP3_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP5_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP4_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP1_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP2_AM,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_24088_b_34538_d_31,A1_TRIP6_AM,,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP2_AM Concert,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP3_AM Concert,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP5_AM Concert,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP4_AM Concert,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP1_AM Concert,,Route A - AM,0,A1,p_899114,1,1,,,,,,,,,,
5783,c_47205_b_none_d_127,A1_TRIP6_AM Concert,,Route A - AM,0,A1,p_899112,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B2_TRIP5_AM,,Route B - AM,0,B2,p_899117,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B1_TRIP1_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B1_TRIP2_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B1_TRIP3_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B1_TRIP4_AM,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B1_TRIP5_AM,,Route B - AM,0,B1,p_899117,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B2_TRIP1_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B2_TRIP2_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B2_TRIP3_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_24088_b_34538_d_31,B2_TRIP4_AM,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B1_TRIP1_AM Concert,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B1_TRIP2_AM Concert,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B1_TRIP3_AM Concert,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B1_TRIP5_AM Concert,,Route B - AM,0,B1,p_899117,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B1_TRIP4_AM Concert,,Route B - AM,0,B1,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B2_TRIP1_AM Concert,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B2_TRIP2_AM Concert,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B2_TRIP3_AM Concert,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B2_TRIP4_AM Concert,,Route B - AM,0,B2,p_899118,1,1,,,,,,,,,,
5784,c_47205_b_none_d_127,B2_TRIP5_AM Concert,,Route B - AM,0,B2,p_899117,1,1,,,,,,,,,,
5785,c_24088_b_34538_d_31,B2_TRIP1_PM,,Route B - PM,0,B2,p_899120,1,1,,,,,,,,,,
