trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1e25b803-fb56-4c19-bcb2-1f910320448f,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,9a6a9c49-ae1e-45ed-8d97-3bd871197b4a,0,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
c0c29aef-2fac-4156-af90-12fa0372d2df,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
5cc18797-c900-4c42-b586-cd460ee43cf2,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
372569ec-167e-4b76-b8ae-2c037f757793,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,857b1869-807d-40e2-8275-d6bf2e1f2474,0,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,5784,18c852f9-97de-45f6-b235-bddab8defa5a,"Shoreline, La Avenida, Crittenden",B - AM,0,,9a6a9c49-ae1e-45ed-8d97-3bd871197b4a,0,0
b27a13b7-6dbc-4c69-9488-bc66539da6c7,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
96bee64a-9289-4658-a46a-1d3242f15079,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
3bf861cd-9db3-4721-920e-a91248ae424c,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
80ae4bb9-06bc-44f6-a479-8c33b3fccb88,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
177d0412-8575-479f-9ae4-9fe53a4fde99,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
03976066-82a2-414e-a713-a52b92b7fc7c,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
9c34a4bd-1a84-4346-bf04-8bc3b928c18b,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
ed1d5c42-22b2-4953-8450-8683963bde40,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
110ab402-c522-4e84-a450-0b5edfc53363,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
6ddf90ba-b739-44bb-a6ac-10a6f0deca13,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,578666f3-46be-4ebb-a3e3-6d1e1420ae69,0,0
f0e7c294-79e4-44e8-a6d1-813cf691b185,5792,468d0057-948c-4590-9083-81f0f698c51d,"Middlefield, Crittenden, Shoreline",B - PM Concert,0,,d5ab86df-2382-4e25-b86b-85ba01763fea,0,0
