trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
e42601aa-ba84-4233-8716-efaa5f25aa93,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
c4c8097b-8de9-4c14-97bf-1506c9fab677,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
28536619-557a-4730-b889-ea441c749200,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
d7c89d52-4803-4808-9693-caabb1b73526,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
212fa1e7-ee89-4393-8ba5-7fe5586b9e8e,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
dbb83443-89db-45cf-bfc9-6c4b874329ef,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
a426ba4b-08c8-470c-a853-78c39a650826,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
83a52926-3f40-4c33-8de4-64420b7e3be8,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
8f7ec5fb-9f5a-4385-83dc-f130288c70c1,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,30898cce-6e30-4557-a339-369cac8d767d,0,0
9f7bda9b-08bf-45ae-96ef-9f34bd834299,20022,04b7af9f-1f6a-46f1-b241-e42e313195ca,Route C,C - PM Concert,,,43313b0d-f4f6-48ca-8c5d-57e84bfabd40,0,0
b9e8b9c5-1ddf-4512-8128-0d79640eb23b,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
84ccc1cd-393a-4d04-9e6a-3a45a7a0250d,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
82ba56ab-dd2b-476e-9308-9cdd9e8d2fd3,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
886c7edf-9c1e-4ce9-abc4-8415e6a712f5,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
b3c87110-ae8f-4e00-94fc-478177c708a9,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
17f8d9d4-30f2-406c-a186-25dfe1940b76,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
e2393efd-2570-41ae-9ba3-2f1a3354efe0,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
8f6dd651-4570-4811-b3a2-5ecac74aa5b5,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
eeef3f9e-5d8d-4a93-9f9b-e39f92c6aafc,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
8cfe6e0f-169a-43ef-8af0-ecabb9f7a569,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,75dd5d5a-8c17-4eda-8a1b-7f59c6cc0a89,0,0
150dd7a8-62c7-438b-96b1-3a430a7f353c,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,e25a4c63-15e4-43c1-8b8f-7aac4b467616,0,0
2208aa6b-16f2-4182-844d-20984e793dc6,5790,100b1adf-33d8-4415-ab9c-96692153c741,Route D,D - PM,,,75dd5d5a-8c17-4eda-8a1b-7f59c6cc0a89,0,0
t_5562317_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562316_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562320_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562315_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562321_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562319_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,8f072fc9-4b0c-45fc-b479-6894d4c40a3c,0,0
t_5562318_b_80417_tn_0,5786,13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Route A,A - PM,,,08f090c7-3611-404c-83a3-19236a20175b,0,0
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
4dc091d2-142d-4170-82ea-d565a47bdc0f,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
49a5b1d8-df1d-42e7-98db-34b82d174dbe,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,ac428665-05ca-42c7-b46f-840de7d7c187,0,0
d446a645-8bce-46ca-9a6b-a17147582ff5,5786,184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Route A,A - PM,,,80ca675c-ca74-485b-aa7b-434d152db089,0,0
t_5562370_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562375_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562371_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562368_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562372_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562374_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562377_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562373_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562376_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,6a06f55c-db8f-4317-bd6d-7dbf85ac907b,0,0
t_5562369_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
t_5562367_b_80417_tn_0,5790,26c682f2-cd73-46e8-abe9-f468d87a7e4c,Route D,D - PM,,,15c7bd22-bc7a-4e01-a664-c91254893712,0,0
7bdb23de-1fd0-440d-849a-bb9d615172fe,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,4f55b6f8-3ed7-45bc-b668-aa29eb660b39,0,0
c433234f-3959-439c-bbf0-49827ee287af,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
006d43b0-9739-4bd1-ac4c-8f6ce68abbfd,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
b8c96aad-27f6-4bd1-b1c6-d04a779b7fab,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
4702e6f6-142b-4cd6-ba0f-43b47967e4b6,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
5e332f27-20a2-483c-bdcd-a86f1265e0d7,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
9884bdb0-b8be-454b-8982-4d0c05c2a84b,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
fa526f06-b2b5-48e4-a4f0-d1a4900c1527,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
7373b6df-de82-4080-a144-d120a5961a6f,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B - AM,,,ab964e44-8b64-4c10-9e0c-5d001713b690,0,0
21220cab-3d85-49b0-b16f-f2d328ed2186,5784,334a7bcb-5a1b-4433-aa55-e522e9c158a5,Route B,B- AM,,,4f55b6f8-3ed7-45bc-b668-aa29eb660b39,0,0
3ebfc380-f816-4d4a-a1c0-05c35bd49335,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,,,,3029cf5d-518e-4127-b5d7-ff6deb2109a2,0,0
dab2ee41-2a12-4630-8f50-aba9d4a9d173,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3029cf5d-518e-4127-b5d7-ff6deb2109a2,0,0
3c90ffe9-2e0e-4834-a38f-5ca702f8de77,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
c6e9abf8-8ee8-42da-ab65-be3eb4724020,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
272d13f6-a901-47b8-b832-443d0df995c1,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
3387b3ec-016b-4022-aca8-00baa61e10a2,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
da0b47c1-5051-4d0a-bc82-67bd8ee1c541,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
49cd0620-b3da-4108-9e58-41f8940e61ec,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
504e92b2-8832-4892-893e-4e6e89f54d34,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,be2fe50d-36e5-4018-8f33-491deb4ce7b7,0,0
1ec02ede-3c3d-4f92-a197-1a4c2a109800,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3da788f3-f855-48c9-af51-24c917e86818,0,0
397f22ca-68f2-490f-b2c4-308752cfada3,5787,34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Route C,C - AM,,,3da788f3-f855-48c9-af51-24c917e86818,0,0
a3fdaa91-622b-4287-9d78-146d5a676d8b,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
b43816e7-cc41-48bd-bc21-fb99dea666be,20473,3f43d670-c80a-423f-b89c-6eaf39965446,Route B,B - PM Concert,,,53f9098c-5e44-42f8-aa88-dc3c9cf0c16b,0,0
