trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
b2495fbd-3e54-4c0d-8c01-0bdf755107a7,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,2e72de40-15ca-494c-81af-19bdcd9dcb39,0,0
30bdb1b9-efc5-4e92-a5a6-ea0eddc92a61,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,2e72de40-15ca-494c-81af-19bdcd9dcb39,0,0
9e7db4e6-9aed-42d5-b2df-ac386fe24266,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,2e72de40-15ca-494c-81af-19bdcd9dcb39,0,0
1facc11a-24e1-43e4-be11-a6110c1827ed,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,2e72de40-15ca-494c-81af-19bdcd9dcb39,0,0
74beef96-3294-40ca-a004-70e89a068a0c,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,2e72de40-15ca-494c-81af-19bdcd9dcb39,0,0
1e8fd9dd-b017-44c0-a084-2fc858f44284,5783,1463f568-b2df-45a5-9a08-7c6c3f5ac999,"Whisman, Clyde & Middlefield",A - AM,,,13542d34-546f-400c-8c71-811e48e24a94,0,0
bf8f8209-2a3a-405d-b820-34f56a19ac09,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,a4ba8a3e-ef1c-4946-8ce0-b3d70e3e5bcb,0,0
22960af8-eb23-46ad-9788-b4c81dc28de2,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,a4ba8a3e-ef1c-4946-8ce0-b3d70e3e5bcb,0,0
996d3863-89be-406d-969b-bab0d7d3210e,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
839c9c43-cfca-4b8d-8864-24ddc7d7cab9,5789,2b541db7-1b18-4c71-a11d-6e4ca10a0043,"San Antonio, Garcia & Charleston (Clockwise loop)",D - AM,,,edca8e59-7512-40de-8b50-aa877c516716,0,0
