shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
p_531733,37.39454977144,-122.07723632455,1,0
p_531733,37.394462402807,-122.07705259323,2,18.93980233
p_531733,37.394242915306,-122.07708746195,3,43.4945322
p_531733,37.394300450926,-122.07726448774,4,60.42087652
p_531733,37.393369220821,-122.07783043385,5,175.2827724
p_531733,37.393818855108,-122.07897037268,6,287.88675567
p_531733,37.395485248708,-122.08320021629,7,705.61004968
p_531733,37.395860288707,-122.08287835121,8,756.05634903
p_531733,37.396889508155,-122.08202004433,9,893.25758319
p_531733,37.397488281497,-122.08164721727,10,967.46057883
p_531733,37.398283087119,-122.08130389452,11,1060.76347537
p_531733,37.39908,-122.08104,12,1152.24350218
p_531733,37.39918,-122.08101,13,1163.65547329
p_531733,37.39943,-122.08092,14,1192.52346144
p_531733,37.3997,-122.08078,15,1224.95222048
p_531733,37.40005,-122.08056,16,1268.40761526
p_531733,37.40018,-122.08047,17,1284.89009809
p_531733,37.40035,-122.08035,18,1306.54363153
p_531733,37.40058,-122.08013,19,1338.65365059
p_531733,37.40083,-122.0798,20,1378.94764821
p_531733,37.40114,-122.0793,21,1435.01596767
p_531733,37.40128,-122.07911,22,1457.91659067
p_531733,37.40146,-122.0789,23,1485.20799923
p_531733,37.4017,-122.07867,24,1518.7372947
p_531733,37.40188,-122.07852,25,1542.72652794
p_531733,37.40206,-122.0784,26,1565.35356034
p_531733,37.40225,-122.07829,27,1588.58127781
p_531733,37.40243,-122.07822,28,1609.49794772
p_531733,37.40262,-122.07814,29,1631.74298151
p_531733,37.4028,-122.0781,30,1652.03181916
p_531733,37.403,-122.07806,31,1674.50962024
p_531733,37.40304,-122.07806,32,1678.94902868
p_531733,37.40314,-122.07806,33,1690.04754991
p_531733,37.40328,-122.07805,34,1705.61068562
p_531733,37.40387,-122.07805,35,1771.09196624
p_531733,37.40403,-122.07805,36,1788.84960279
p_531733,37.40449,-122.07805,37,1839.90281056
p_531733,37.40516,-122.07803,38,1914.28400528
p_531733,37.40554,-122.07803,39,1956.4584021
p_531733,37.40582,-122.07803,40,1987.53427518
p_531733,37.40607,-122.07803,41,2015.28059168
p_531733,37.40632,-122.07803,42,2043.02690935
p_531733,37.40647,-122.07804,43,2059.69822627
p_531733,37.40668,-122.07804,44,2083.00513462
p_531733,37.40738,-122.07804,45,2160.69483511
p_531733,37.408261122488,-122.07802891731,46,2258.49140221
p_531733,37.408268,-122.078027,47,2259.27335165
p_531733,37.408465,-122.078024,48,2281.13907119
p_531733,37.409066,-122.078027,49,2347.84177674
p_531733,37.409688,-122.078014,50,2416.88424577
p_531733,37.410093,-122.078014,51,2461.83330857
p_531733,37.410408,-122.078014,52,2496.79369288
p_531733,37.410596,-122.078014,53,2517.65893901
p_531733,37.410716,-122.078013,54,2530.97747581
p_531733,37.411393,-122.07801,55,2606.11503538
p_531733,37.412564,-122.077993,56,2736.08762853
p_531733,37.412683,-122.077999,57,2749.30556714
p_531733,37.413306,-122.078002,58,2818.44998056
p_531733,37.41351,-122.078004,59,2841.09169576
p_531733,37.413715,-122.078016,60,2863.8684922
p_531733,37.414598,-122.078,61,2961.878854
p_531733,37.414723,-122.077999,62,2975.75231519
p_531733,37.414928,-122.077997,63,2998.50501786
p_531733,37.415555,-122.077991,64,3068.0949164
p_531733,37.415528,-122.077378,65,3122.44338138
p_531733,37.415509,-122.076942,66,3161.09783012
p_531733,37.4155,-122.07673,67,3179.8916904
p_531733,37.415488,-122.076475,68,3202.50481894
p_531733,37.415478,-122.076252,69,3222.27707036
p_531733,37.415473,-122.076137,70,3232.47256096
p_531733,37.415472,-122.07612,71,3233.98157331
p_531733,37.415427,-122.076167,72,3240.48193628
p_531733,37.4154525753167,-122.0761405591,73,3244.16104044
p_531733,37.415438186669,-122.075633311053,74,3289.09358931
p_531733,37.4133446086546,-122.075633311053,75,3521.4502349
p_531733,37.4133144234735,-122.074854356378,76,3590.49050972
p_531733,37.4142705,-122.0747932,77,3696.73908553
p_531733,37.4142626660039,-122.074656261563,78,3708.89289797
p_531733,37.4144857910452,-122.074701383609,79,3733.97662145
p_531733,37.4145831523188,-122.074738515095,80,3745.27121516
p_531733,37.4147195702325,-122.074750159493,81,3760.44666739
p_531733,37.4148779534222,-122.074770537191,82,3778.11721642
p_531733,37.4149947173849,-122.074777867334,83,3791.0925519
p_531733,37.4154073065744,-122.07477102038,84,3836.88795612
p_531733,37.4154281157812,-122.075188763244,85,3873.94072711
p_531733,37.4154292718514,-122.07522078534,86,3876.77838783
p_531733,37.4156986361417,-122.075244074139,87,3906.74490653
p_531733,37.415704236828,-122.07563045942,88,3940.95521646
p_531733,37.4157009482738,-122.076131959554,89,3985.35189261
p_531733,37.4154778267623,-122.07613923731,90,4010.12351284
p_531733,37.4154963238968,-122.076538057972,91,4045.48874976
p_531733,37.415529849852,-122.077243999663,92,4108.09289554
p_531733,37.4155619955905,-122.077981896899,93,4173.51255888
p_531733,37.4159781796087,-122.077989174647,94,4219.70742263
p_531733,37.4159782652875,-122.077923789061,95,4225.49565216
p_531733,37.41598,-122.07799,96,4231.36009884
p_531733,37.41631,-122.07799,97,4267.98529996
p_531733,37.41633,-122.07799,98,4270.20500918
p_531733,37.41644,-122.07799,99,4282.41341005
p_531733,37.41665,-122.07799,100,4305.7203578
p_531733,37.41698,-122.07798,101,4342.35625962
p_531733,37.41712,-122.07798,102,4357.89422612
p_531733,37.4172,-122.07798,103,4366.77306428
p_531733,37.41765,-122.07798,104,4416.7165312
p_531733,37.41772,-122.07797,105,4424.53578536
p_531733,37.41787,-122.07796,106,4441.20712729
p_531733,37.41808,-122.07791,107,4464.93062773
p_531733,37.41829,-122.07789,108,4488.30472796
p_531733,37.4185,-122.07789,109,4511.61168302
p_531733,37.41874,-122.07789,110,4538.24820411
p_531733,37.41889,-122.07789,111,4554.89603034
p_531733,37.41927,-122.07789,112,4597.07052535
p_531733,37.41938,-122.07789,113,4609.27893231
p_531733,37.419385,-122.077892,114,4609.86141673
p_531733,37.4204145918814,-122.077916215095,115,4724.15131861
p_531733,37.4214303213195,-122.077933447491,116,4836.89292646
p_531733,37.4219864879653,-122.077980232268,117,4898.75815957
p_531733,37.4226808840287,-122.077912485077,118,4976.05906255
p_531733,37.4233228757655,-122.077888779089,119,5047.34178396
p_531733,37.4233264574255,-122.076562285303,120,5164.75809187
p_531733,37.4233219992315,-122.074102068394,121,5382.52667924
p_531733,37.4233170935904,-122.072309227366,122,5541.2223499
p_531733,37.4233340289884,-122.072207934961,123,5550.38322176
p_531733,37.4233735448817,-122.072170616704,124,5555.8737411
p_531733,37.4233707223222,-122.071934267757,125,5576.79668508
p_531733,37.4234172946114,-122.071911165979,126,5582.3553303
p_531733,37.423543,-122.071753,127,5602.12015721
p_531733,37.4235529475433,-122.071747843964,128,5603.31480454
p_531733,37.4237062539332,-122.071538715988,129,5628.45764629
p_531733,37.4243020493284,-122.071511622434,130,5694.62583314
p_531733,37.4247922391569,-122.071503809171,131,5749.03424881
p_531733,37.4247984440728,-122.071417863308,132,5756.6727718
p_531733,37.4248194002653,-122.070002259515,133,5881.99515965
p_531733,37.4248202113659,-122.06991856111,134,5889.40418902
p_531733,37.4248779807506,-122.069896333908,135,5896.11082591
p_531733,37.42492291247,-122.069920581765,136,5901.53986003
p_531733,37.4249488712534,-122.069981680144,137,5907.66746292
p_531733,37.4249321403406,-122.070042915508,138,5913.39689492
p_531733,37.424959045407,-122.07008470002,139,5918.15037958
p_531733,37.4249050895559,-122.070212027399,140,5930.91276053
p_531733,37.4248871252629,-122.072745552071,141,6155.17385481
p_531733,37.42489610741,-122.075199904089,142,6372.42050338
p_531733,37.4248871252629,-122.076116044706,143,6453.51784418
p_531733,37.4248691609737,-122.07627439,144,6467.67471181
p_531733,37.4248422145278,-122.078140602369,145,6632.8876665
p_531733,37.4240427988893,-122.078038808967,146,6722.06763627
p_531733,37.4233062510782,-122.078004877833,147,6803.86899242
p_531733,37.4221014023695,-122.078070731371,148,6937.71681744
p_531733,37.4215529434856,-122.078086962793,149,6998.60479044
p_531733,37.4208119910527,-122.078049343187,150,7080.90720113
p_531733,37.4199574964805,-122.078079438869,151,7175.78115113
p_531733,37.4196843738425,-122.078134710428,152,7206.48612162
p_531733,37.4196407931759,-122.078071914925,153,7213.85454077
p_531733,37.4185890897099,-122.078041819239,154,7330.60878888
p_531733,37.4180990864656,-122.078056867082,155,7385.00835486
p_531733,37.4178600593204,-122.07811705845,156,7412.06670159
p_531733,37.417345420812,-122.07811705845,157,7469.18410625
p_531733,37.4162936851111,-122.07813210629,158,7585.91908861
p_531733,37.415261,-122.078206,159,7700.71863183
p_531733,37.41526,-122.07817,160,7703.90747367
p_531733,37.41522,-122.07817,161,7708.34689131
p_531733,37.41472,-122.07818,162,7763.84666987
p_531733,37.41449,-122.07817,163,7789.38866427
p_531733,37.41423,-122.07817,164,7818.2448746
p_531733,37.41371,-122.07817,165,7875.95729145
p_531733,37.41351,-122.07816,166,7898.17201986
p_531733,37.41249,-122.07816,167,8011.3771266
p_531733,37.41146,-122.07818,168,8125.70577859
p_531733,37.41127,-122.07816,169,8146.86720241
p_531733,37.41071,-122.07815,170,8209.02530943
p_531733,37.41059,-122.07815,171,8222.34355197
p_531733,37.40969,-122.07814,172,8322.23428567
p_531733,37.40903,-122.07814,173,8395.48460364
p_531733,37.40847,-122.07814,174,8457.63638216
p_531733,37.408188683714,-122.07815229893,175,8488.87733895
p_531733,37.408201467032,-122.07814157009,176,8490.58471134
p_531733,37.40686,-122.07815,177,8639.46969739
p_531733,37.40669,-122.07815,178,8658.33719526
p_531733,37.40637,-122.07815,179,8693.8524839
p_531733,37.40612,-122.07814,180,8721.6129237
p_531733,37.40449,-122.07816,181,8902.52755359
p_531733,37.40387,-122.07817,182,8971.34409375
p_531733,37.4033,-122.07817,183,9034.60567005
p_531733,37.40315,-122.07818,184,9051.27698001999
p_531733,37.40299,-122.0782,185,9069.12268727999
p_531733,37.40282,-122.07823,186,9088.17622704999
p_531733,37.40264,-122.07828,187,9108.63819984999
p_531733,37.40255,-122.07831,188,9118.97400754
p_531733,37.40246,-122.07834,189,9129.30981589999
p_531733,37.40228,-122.07842,190,9150.50571570999
p_531733,37.4021,-122.07852,191,9172.35722356999
p_531733,37.40192,-122.07865,192,9195.41326817999
p_531733,37.40176,-122.07878,193,9216.57505747999
p_531733,37.40145,-122.07909,194,9260.5877223
p_531733,37.40139,-122.07915,195,9269.10631057
p_531733,37.40101,-122.07968,196,9332.20017718
p_531733,37.40065,-122.0802,197,9393.16113340999
p_531733,37.40039,-122.08047,198,9430.63376421
p_531733,37.40008,-122.08071,199,9471.0726951
p_531733,37.39972,-122.08093,200,9515.52296838
p_531733,37.39945,-122.08108,201,9548.30040435
p_531733,37.39921,-122.08119,202,9576.66171849
p_531733,37.39893,-122.0813,203,9609.22815679999
p_531733,37.39825,-122.0815,204,9686.74790727
p_531733,37.39806,-122.08158,205,9708.99305722999
p_531733,37.39754,-122.08179,206,9769.62691548999
p_531733,37.39729,-122.08194,207,9800.38834923999
p_531733,37.39705,-122.08209,208,9830.15259284
p_531733,37.39683,-122.08226,209,9858.83652426
p_531733,37.39662,-122.08243,210,9886.58185004
p_531733,37.39612,-122.08292,211,9957.02306535
p_531733,37.39579,-122.08322,212,10002.26754972
p_531733,37.39557,-122.08339,213,10030.95160894
p_531733,37.3955,-122.08319,214,10050.29043062
p_531733,37.39546,-122.0831,215,10059.41288346
p_531733,37.39514,-122.08231,216,10137.8655828
p_531733,37.39495,-122.08181,217,10186.90538731
p_531733,37.3947,-122.0812,218,10247.63004936
p_531733,37.39454,-122.08078,219,10288.84278305
p_531733,37.39425,-122.08007,220,10359.47281323
p_531733,37.39403,-122.07951,221,10414.74624646
p_531733,37.39382,-122.07896,222,10468.73849982
p_531733,37.393369220821,-122.07782506943,223,10581.00166647
p_531733,37.394306843771,-122.07725644112,224,10696.60564447
p_531733,37.39436011745,-122.07738250494,225,10709.23773918
p_531733,37.394551902381,-122.07724571228,226,10733.72826816
p_531737,37.4235529475433,-122.071747843964,1,0
p_531737,37.4237062539332,-122.071538715988,2,25.14284175
p_531737,37.4243020493284,-122.071511622434,3,91.3110286
p_531737,37.4247922391569,-122.071503809171,4,145.71944427
p_531737,37.4247984440728,-122.071417863308,5,153.35796726
p_531737,37.4248194002653,-122.070002259515,6,278.68035511
p_531737,37.4248202113659,-122.06991856111,7,286.08938448
p_531737,37.4248779807506,-122.069896333908,8,292.79602137
p_531737,37.42492291247,-122.069920581765,9,298.22505549
p_531737,37.4249488712534,-122.069981680144,10,304.35265838
p_531737,37.4249321403406,-122.070042915508,11,310.08209038
p_531737,37.424959045407,-122.07008470002,12,314.83557504
p_531737,37.4249050895559,-122.070212027399,13,327.59795599
p_531737,37.4248871252629,-122.072745552071,14,551.85905027
p_531737,37.42489610741,-122.075199904089,15,769.10569884
p_531737,37.4248871252629,-122.076116044706,16,850.20303964
p_531737,37.4248691609737,-122.07627439,17,864.35990727
p_531737,37.4248422145278,-122.078140602369,18,1029.57286196
p_531737,37.4240427988893,-122.078038808967,19,1118.75283173
p_531737,37.4233062510782,-122.078004877833,20,1200.55418788
p_531737,37.4221014023695,-122.078070731371,21,1334.4020129
p_531737,37.4215529434856,-122.078086962793,22,1395.2899859
p_531737,37.4208119910527,-122.078049343187,23,1477.59239659
p_531737,37.4199574964805,-122.078079438869,24,1572.46634659
